"","X","IdOrig","CommName","Year","Fmort","BvBmsy","Biomass","Catch","Id","Dbase","BiomassMetric","BiomassUnit","FmortMetric","FmortUnit","ExploitStatus","VonBertK","VonBertKSource","VonBertKUnit","Temp","TempSource","TempUnit","MaxLength","MaxLengthSource","MaxLengthUnit","AgeMat","AgeMatSource","AgeMatUnit","SpeciesCatName","RegionFAO","Bmsy","SSBmsy","Fmsy","Umsy","SciName","SpeciesCat","CatchUnit","Country","ReferenceBiomass","ReferenceBiomassUnits","Keep","Drop","M1Marker","M1Prediction","M2Marker","M2Prediction","M3Marker","M3Prediction","M4Marker","M4Prediction","M6Marker","M6Prediction","M7Marker","M7Prediction","LogBvBmsy","YearsBack","ScaledCatch","ScaledCatch1Back","ScaledCatch2Back","ScaledCatch3Back","ScaledCatch4Back","MaxCatch","TimeToMaxCatch","InitialScaledCatchSlope","MeanScaledCatch","CatchToRollingMax","BestModel","BestBio","IdLevel","Price","BvBmsyOpenAccess","BvBmsySD","MSY","r","k","MSYLogSd","rLogSd","KLogSd","PercentGain","MarginalCost","Policy","Profits","FvFmsy"
"18143",19834.201,"19834-FAO-77-34","Widow rockfish",2014,0,0.982307560569169,0,4.62826806432565,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",19043.9751782893,0.22128121693807
"18144",19834.201,"19834-FAO-77-34","Widow rockfish",2015,0,1.12570747813878,0,23.9691160510716,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",89163.0958754561,1
"18145",19834.201,"19834-FAO-77-34","Widow rockfish",2016,0,1.09976862866645,0,22.601939025229,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",83657.1074684256,0.965201314887538
"18146",19834.201,"19834-FAO-77-34","Widow rockfish",2017,0,1.08667144673352,0,20.4135068289554,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",76004.5443795332,0.882252495978971
"18147",19834.201,"19834-FAO-77-34","Widow rockfish",2018,0,1.09286141201166,0,21.4420338275408,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",79603.7890896922,0.921455609407183
"18148",19834.201,"19834-FAO-77-34","Widow rockfish",2019,0,1.08999339442468,0,20.9641981343863,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",77932.2837878176,0.903291498023004
"18149",19834.201,"19834-FAO-77-34","Widow rockfish",2020,0,1.09133504951507,0,21.1874529245398,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78713.3787197913,0.911788646928779
"18150",19834.201,"19834-FAO-77-34","Widow rockfish",2021,0,1.09071017765098,0,21.0834122705863,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78349.4043048591,0.907831125122892
"18151",19834.201,"19834-FAO-77-34","Widow rockfish",2022,0,1.0910018119276,0,21.1319560335275,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78519.2355079078,0.909678142208163
"18152",19834.201,"19834-FAO-77-34","Widow rockfish",2023,0,1.09086583377539,0,21.109319038781,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78440.0409764298,0.908816947244107
"18153",19834.201,"19834-FAO-77-34","Widow rockfish",2024,0,1.0909292637516,0,21.1198779383774,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78476.9811244683,0.909218670426823
"18154",19834.201,"19834-FAO-77-34","Widow rockfish",2025,0,1.09089968164079,0,21.114953403933,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78459.7527820719,0.90903131705832
"18155",19834.201,"19834-FAO-77-34","Widow rockfish",2026,0,1.09091347932298,0,21.1172502749313,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78467.7883336154,0.909118702378871
"18156",19834.201,"19834-FAO-77-34","Widow rockfish",2027,0,1.09090704410357,0,21.1161790111658,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78464.0405445271,0.909077945989288
"18157",19834.201,"19834-FAO-77-34","Widow rockfish",2028,0,1.09091004554446,0,21.1166786562789,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78465.7885409475,0.909096955114944
"18158",19834.201,"19834-FAO-77-34","Widow rockfish",2029,0,1.09090864566084,0,21.1164456195658,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78464.9732677542,0.90908808918531
"18159",19834.201,"19834-FAO-77-34","Widow rockfish",2030,0,1.09090929857498,0,21.1165543092249,0,"FAO","","",NA,"","",NA,"FishBase","",NA,"FishBase",NA,60,"FishBase","",5.333333333,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes entomelas",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,-0.64905257032083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,865,48,-0.194847233691164,0.153603082851638,NA,"M6",-0.64905257032083,"Species",5176.12,0.3668996729,0.972584346125489,21.2924907372044,0.366601332733912,232.323113267665,0.272017927024809,0.284972970212812,0.0417435118955202,2029.24907372044,NA,"CloseDown",78465.3535158779,0.909092224308226
"18240",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2011,0,0.613686845303425,0,0,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",0,0
"18241",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2012,0,0.820595058825814,0,0,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",0,0
"18242",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2013,0,1.05597064421361,0,2.21488184470775,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",8391.31534890114,0.687814080019549
"18243",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2014,0,1.12177072652264,0,3.42083210051304,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",12707.7258460004,1
"18244",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2015,0,1.08854943039824,0,2.96814039778334,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11041.2328057979,0.894146392522186
"18245",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2016,0,1.09313051886089,0,3.07734814943971,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11423.30104258,0.923159952785654
"18246",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2017,0,1.08879964783669,0,2.97408435750807,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11062.0383681108,0.895731102965677
"18247",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2018,0,1.09289590090804,0,3.07173543877254,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11403.6741786728,0.92167403908423
"18248",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2019,0,1.08902326977271,0,2.97939858281645,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11080.638633829,0.897147375227178
"18249",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2020,0,1.09268603141477,0,3.06671658138609,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11386.1231004718,0.920344865626892
"18250",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2021,0,1.08922313678206,0,2.98414992294598,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11097.2679198814,0.898413199619715
"18251",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2022,0,1.09249830499541,0,3.06222869905452,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11370.4281838221,0.919155931637595
"18252",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2023,0,1.0894017829489,0,2.98839809639637,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11112.1355045523,0.899544625343042
"18253",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2024,0,1.09233038979412,0,3.05821558703419,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11356.3930823654,0.918092468696079
"18254",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2025,0,1.08956146965256,0,2.99219646070364,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11125.4283396604,0.9005559744662
"18255",19927.201,"19927-FAO-77-34","Yellowtail rockfish",2026,0,1.09218019883677,0,3.05462700070732,0,"FAO","","",NA,"","",0.155000001,"FishBase","",NA,"FishBase",NA,66,"FishBase","",6.5,"FishBase","","Miscellaneous demersal fishes",77,NA,NA,NA,NA,"Sebastes flavidus",34,"Quantity (tonnes)","USA",NA,NA,1,FALSE,FALSE,NA,FALSE,-0.467680803493369,FALSE,-0.571147530413505,FALSE,-0.552971136424773,FALSE,-0.668631623020376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,253,49,-0.215245623941276,0.154940711462451,NA,"M2",-0.467680803493369,"Species",5176.12,0.3668996729,0.907643735991774,3.04949310909299,0.486406722188011,25.0777217500236,0.290738631999818,0.398295261512178,0.196540023896504,204.949310909299,NA,"CloseDown",11343.8422452858,0.91714125929957
