"","IdOrig","CommName","Year","Fmort","BvBmsy","Biomass","Catch","Id","Dbase","BiomassMetric","BiomassUnit","FmortMetric","FmortUnit","ExploitStatus","VonBertK","VonBertKSource","VonBertKUnit","Temp","TempSource","TempUnit","MaxLength","MaxLengthSource","MaxLengthUnit","AgeMat","AgeMatSource","AgeMatUnit","SpeciesCatName","RegionFAO","Bmsy","SSBmsy","Fmsy","Umsy","SciName","SpeciesCat","CatchUnit","Country","MSY","UvUmsytouse","BvBmsyUnit","FvFmsyUnit","ReferenceBiomass","ReferenceBiomassUnits","MSYUnit","CatchShare","phi","FvFmsy","Keep","ExtendedTime","Drop","LogBvBmsy","YearsBack","ScaledCatch","ScaledCatch1Back","ScaledCatch2Back","ScaledCatch3Back","ScaledCatch4Back","MaxCatch","TimeToMaxCatch","InitialScaledCatchSlope","MeanScaledCatch","CatchToRollingMax","Res","Value","M1Marker","M1Prediction","M2Marker","M2Prediction","M3Marker","M3Prediction","M4Marker","M4Prediction","M6Marker","M6Prediction","M7Marker","M7Prediction","BestModel","PRMBvBmsy","IdLevel","Price","BvBmsyOpenAccess","RanCatchMSY","CatchMSYBvBmsy_LogSd","BvBmsySD","HasRamMSY","HasRamFvFmsy","HasRamBvBmsy","BtoKRatio","g","k","MSYLogSd","gLogSd","KLogSd","CatchMSYBvBmsy","PercentGain","CanProject","MarginalCost","Policy","Profits","DiscProfits","CommodityName","BestGuess...Not.included.in.2020","omega","beta","NPV"
"906","9994-FAO-27-38","Rabbit fish",2020,0,1.7726716690615,8362.34661463011,261.523729305801,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",103252.174602376,103252.174602376,"High-value finfish","",0.1,1.3,828783.627744079
"907","9994-FAO-27-38","Rabbit fish",2021,0,1.77163328377309,8357.44816792237,261.370535458445,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",103177.979895989,103177.979895989,"High-value finfish","",0.1,1.3,931961.607640068
"908","9994-FAO-27-38","Rabbit fish",2022,0,1.77068518740209,8352.97564736668,261.230662010355,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",103110.236513395,103110.236513395,"High-value finfish","",0.1,1.3,1035071.84415346
"909","9994-FAO-27-38","Rabbit fish",2023,0,1.7698194746636,8348.89176081605,261.102942688255,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",103048.379606171,103048.379606171,"High-value finfish","",0.1,1.3,1138120.22375963
"910","9994-FAO-27-38","Rabbit fish",2024,0,1.76902894143696,8345.16252377408,260.98631466222,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102991.894425483,102991.894425483,"High-value finfish","",0.1,1.3,1241112.11818512
"911","9994-FAO-27-38","Rabbit fish",2025,0,1.76830702109101,8341.75695901759,260.87980915168,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102940.311772396,102940.311772396,"High-value finfish","",0.1,1.3,1344052.42995751
"912","9994-FAO-27-38","Rabbit fish",2026,0,1.76764772683443,8338.64682464201,260.782542920318,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102893.203878693,102893.203878693,"High-value finfish","",0.1,1.3,1446945.63383621
"913","9994-FAO-27-38","Rabbit fish",2027,0,1.76704559948212,8335.80636765606,260.693710570006,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102850.180674675,102850.180674675,"High-value finfish","",0.1,1.3,1549795.81451088
"914","9994-FAO-27-38","Rabbit fish",2028,0,1.76649566009605,8333.21210057119,260.612577553867,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102810.88640526,102810.88640526,"High-value finfish","",0.1,1.3,1652606.70091614
"915","9994-FAO-27-38","Rabbit fish",2029,0,1.76599336701844,8330.84259871114,260.538473837339,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102774.996559911,102774.996559911,"High-value finfish","",0.1,1.3,1755381.69747605
"916","9994-FAO-27-38","Rabbit fish",2030,0,1.76553457686698,8328.67831621209,260.470788143776,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102742.215085673,102742.215085673,"High-value finfish","",0.1,1.3,1858123.91256173
"917","9994-FAO-27-38","Rabbit fish",2031,0,1.76511550910768,8326.70141889973,260.408962727848,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102712.271855829,102712.271855829,"High-value finfish","",0.1,1.3,1960836.18441755
"918","9994-FAO-27-38","Rabbit fish",2032,0,1.76473271386124,8324.89563241987,260.352488625983,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102684.9203696,102684.9203696,"High-value finfish","",0.1,1.3,2063521.10478715
"919","9994-FAO-27-38","Rabbit fish",2033,0,1.76438304263435,8323.24610416744,260.300901338342,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102659.935660841,102659.935660841,"High-value finfish","",0.1,1.3,2166181.040448
"920","9994-FAO-27-38","Rabbit fish",2034,0,1.76406362169918,8321.73927770743,260.253776901458,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102637.112395948,102637.112395948,"High-value finfish","",0.1,1.3,2268818.15284394
"921","9994-FAO-27-38","Rabbit fish",2035,0,1.76377182787193,8320.36277851356,260.210728314841,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102616.26314319,102616.26314319,"High-value finfish","",0.1,1.3,2371434.41598713
"922","9994-FAO-27-38","Rabbit fish",2036,0,1.76350526646657,8319.10530996784,260.171402288461,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102597.216797459,102597.216797459,"High-value finfish","",0.1,1.3,2474031.63278459
"923","9994-FAO-27-38","Rabbit fish",2037,0,1.76326175122182,8317.95655866885,260.135476281372,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102579.817146013,102579.817146013,"High-value finfish","",0.1,1.3,2576611.4499306
"924","9994-FAO-27-38","Rabbit fish",2038,0,1.76303928601941,8316.9071081898,260.102655804579,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102563.921562207,102563.921562207,"High-value finfish","",0.1,1.3,2679175.37149281
"925","9994-FAO-27-38","Rabbit fish",2039,0,1.76283604822905,8315.9483605109,260.072671963917,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102549.399815462,102549.399815462,"High-value finfish","",0.1,1.3,2781724.77130827
"926","9994-FAO-27-38","Rabbit fish",2040,0,1.76265037353177,8315.07246442517,260.045279221021,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102536.132986856,102536.132986856,"High-value finfish","",0.1,1.3,2884260.90429513
"927","9994-FAO-27-38","Rabbit fish",2041,0,1.76248074208703,8314.27225028376,260.020253352548,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102524.012480742,102524.012480742,"High-value finfish","",0.1,1.3,2986784.91677587
"928","9994-FAO-27-38","Rabbit fish",2042,0,1.76232576592207,8313.54117050682,259.99738958972,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102512.93912369,102512.93912369,"High-value finfish","",0.1,1.3,3089297.85589956
"929","9994-FAO-27-38","Rabbit fish",2043,0,1.76218417743328,8312.87324534024,259.97650092192,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102502.822342886,102502.822342886,"High-value finfish","",0.1,1.3,3191800.67824245
"930","9994-FAO-27-38","Rabbit fish",2044,0,1.76205481889967,8312.26301338666,259.957416549602,0,"FAO","","","","","",NA,"","",NA,"","",NA,"","",NA,"","","Sharks, rays, chimaeras","27",4717.36913303148,NA,NA,NA,"Chimaera monstrosa",38,"Quantity (tonnes)","Norway",365.973098541665,NA,NA,NA,NA,NA,NA,0,0.188,0.403119339482126,1,FALSE,FALSE,NA,1,0.616935483870968,0.673387096774194,1,0.629032258064516,0.459677419354839,248,61,0.0671658986175115,0.487593052109181,0.616935483870968,"Medium",1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,0.679274426966884,FALSE,NA,"M6",0.679274426966884,"Species",484.31910072,0.5,TRUE,0.0576364136546563,0.349349115339564,FALSE,FALSE,FALSE,0.399981780525349,0.0775799154615835,11793.9600319683,0.0260178912511577,0.0151716692426035,0.0305701504985425,1.76068574158735,139.198103622003,TRUE,2116609.02862989,"StatusQuoBForever",102493.579416847,102493.579416847,"High-value finfish","",0.1,1.3,3294294.25765929
