id,sname,year,catch
22,Paralichthys dentatus,52,1726
22,Paralichthys dentatus,53,17197
22,Paralichthys dentatus,54,17389
22,Paralichthys dentatus,55,19229
22,Paralichthys dentatus,56,19229
22,Paralichthys dentatus,57,20282
22,Paralichthys dentatus,58,19229
22,Paralichthys dentatus,59,18029
22,Paralichthys dentatus,60,12790
23,Paralichthys dentatus,1,15094
23,Paralichthys dentatus,2,15397
23,Paralichthys dentatus,3,17966
23,Paralichthys dentatus,4,17984
23,Paralichthys dentatus,5,18509
23,Paralichthys dentatus,6,18231
23,Paralichthys dentatus,7,19440
23,Paralichthys dentatus,8,18767
23,Paralichthys dentatus,9,20185
23,Paralichthys dentatus,10,20217
23,Paralichthys dentatus,11,17350
23,Paralichthys dentatus,12,19170
23,Paralichthys dentatus,13,16842
23,Paralichthys dentatus,14,14795
23,Paralichthys dentatus,15,13763
23,Paralichthys dentatus,16,13872
23,Paralichthys dentatus,17,14116
23,Paralichthys dentatus,18,12663
23,Paralichthys dentatus,19,9985
23,Paralichthys dentatus,20,6792
23,Paralichthys dentatus,21,8924
23,Paralichthys dentatus,22,10995
23,Paralichthys dentatus,23,9759
23,Paralichthys dentatus,24,13943
23,Paralichthys dentatus,25,17187
23,Paralichthys dentatus,26,18810
23,Paralichthys dentatus,27,686
23,Paralichthys dentatus,28,20205
23,Paralichthys dentatus,29,19751
23,Paralichthys dentatus,30,3351
23,Paralichthys dentatus,31,614
23,Paralichthys dentatus,32,19361
23,Paralichthys dentatus,33,20688
23,Paralichthys dentatus,34,1483
23,Paralichthys dentatus,35,3294
23,Paralichthys dentatus,36,2378
23,Paralichthys dentatus,37,934
23,Paralichthys dentatus,38,1379
23,Paralichthys dentatus,39,2864
23,Paralichthys dentatus,40,19081
23,Paralichthys dentatus,41,12895
23,Paralichthys dentatus,42,17082
23,Paralichthys dentatus,43,18797
23,Paralichthys dentatus,44,16222
23,Paralichthys dentatus,45,14794
23,Paralichthys dentatus,46,17949
23,Paralichthys dentatus,47,15645
23,Paralichthys dentatus,48,14453
23,Paralichthys dentatus,49,15862
23,Paralichthys dentatus,50,15174
23,Paralichthys dentatus,51,15496
23,Paralichthys dentatus,52,15506
23,Paralichthys dentatus,53,17732
23,Paralichthys dentatus,54,17206
23,Paralichthys dentatus,55,19980
23,Paralichthys dentatus,56,19609
23,Paralichthys dentatus,57,18032
23,Paralichthys dentatus,58,14916
23,Paralichthys dentatus,59,14599
23,Paralichthys dentatus,60,16024
23,Paralichthys dentatus,61,17122
24,Paralichthys olivaceus,1,10100
24,Paralichthys olivaceus,2,10100
24,Paralichthys olivaceus,3,12792
24,Paralichthys olivaceus,4,6467
24,Paralichthys olivaceus,5,6467
24,Paralichthys olivaceus,6,6467
24,Paralichthys olivaceus,7,12792
24,Paralichthys olivaceus,8,14871
24,Paralichthys olivaceus,9,14871
24,Paralichthys olivaceus,10,12792
24,Paralichthys olivaceus,11,16591
24,Paralichthys olivaceus,12,18031
24,Paralichthys olivaceus,13,19231
24,Paralichthys olivaceus,14,19231
24,Paralichthys olivaceus,15,4
24,Paralichthys olivaceus,16,3193
24,Paralichthys olivaceus,17,2519
24,Paralichthys olivaceus,18,3823
24,Paralichthys olivaceus,19,7287
24,Paralichthys olivaceus,20,13680
24,Paralichthys olivaceus,21,14872
24,Paralichthys olivaceus,22,18032
24,Paralichthys olivaceus,23,7696
24,Paralichthys olivaceus,24,3193
24,Paralichthys olivaceus,25,10621
24,Paralichthys olivaceus,26,11832
24,Paralichthys olivaceus,27,8252
24,Paralichthys olivaceus,28,11814
24,Paralichthys olivaceus,29,12817
24,Paralichthys olivaceus,30,14379
24,Paralichthys olivaceus,31,11311
24,Paralichthys olivaceus,32,15815
24,Paralichthys olivaceus,33,13255
24,Paralichthys olivaceus,34,13789
24,Paralichthys olivaceus,35,14137
24,Paralichthys olivaceus,36,20472
24,Paralichthys olivaceus,37,1771
24,Paralichthys olivaceus,38,771
24,Paralichthys olivaceus,39,261
24,Paralichthys olivaceus,40,1748
24,Paralichthys olivaceus,41,1338
24,Paralichthys olivaceus,42,2122
24,Paralichthys olivaceus,43,988
24,Paralichthys olivaceus,44,1991
24,Paralichthys olivaceus,45,255
24,Paralichthys olivaceus,46,1553
24,Paralichthys olivaceus,47,286
24,Paralichthys olivaceus,48,1680
24,Paralichthys olivaceus,49,778
24,Paralichthys olivaceus,50,20443
24,Paralichthys olivaceus,51,19866
24,Paralichthys olivaceus,52,19837
24,Paralichthys olivaceus,53,19227
24,Paralichthys olivaceus,54,20158
24,Paralichthys olivaceus,55,19991
24,Paralichthys olivaceus,56,21118
24,Paralichthys olivaceus,57,419
24,Paralichthys olivaceus,58,290
24,Paralichthys olivaceus,59,736
24,Paralichthys olivaceus,60,125
24,Paralichthys olivaceus,61,130
25,Aristeus varidens,36,8697
25,Aristeus varidens,37,7403
25,Aristeus varidens,38,8589
25,Aristeus varidens,39,4404
25,Aristeus varidens,40,3823
25,Aristeus varidens,41,6222
25,Aristeus varidens,42,3430
25,Aristeus varidens,43,3915
25,Aristeus varidens,44,3167
25,Aristeus varidens,45,3608
25,Aristeus varidens,46,4252
25,Aristeus varidens,47,4310
25,Aristeus varidens,48,2684
25,Aristeus varidens,49,9513
25,Aristeus varidens,50,5642
25,Aristeus varidens,51,10168
25,Aristeus varidens,52,11289
25,Aristeus varidens,53,6900
25,Aristeus varidens,54,5103
25,Aristeus varidens,55,8619
25,Aristeus varidens,56,11926
25,Aristeus varidens,57,10614
25,Aristeus varidens,58,1828
25,Aristeus varidens,59,16835
25,Aristeus varidens,60,8538
25,Aristeus varidens,61,8064
26,Paralichthys olivaceus,1,429
26,Paralichthys olivaceus,2,429
26,Paralichthys olivaceus,3,2126
26,Paralichthys olivaceus,4,1690
26,Paralichthys olivaceus,5,1033
26,Paralichthys olivaceus,6,2303
26,Paralichthys olivaceus,7,2126
26,Paralichthys olivaceus,8,3073
26,Paralichthys olivaceus,9,866
26,Paralichthys olivaceus,10,785
26,Paralichthys olivaceus,11,20865
26,Paralichthys olivaceus,12,265
26,Paralichthys olivaceus,13,20285
26,Paralichthys olivaceus,14,1440
26,Paralichthys olivaceus,15,1213
26,Paralichthys olivaceus,16,20488
26,Paralichthys olivaceus,17,20975
26,Paralichthys olivaceus,18,1784
26,Paralichthys olivaceus,19,2126
26,Paralichthys olivaceus,20,20589
26,Paralichthys olivaceus,21,265
26,Paralichthys olivaceus,22,2049
26,Paralichthys olivaceus,23,3824
26,Paralichthys olivaceus,24,4602
26,Paralichthys olivaceus,25,3694
26,Paralichthys olivaceus,26,1920
26,Paralichthys olivaceus,27,1024
26,Paralichthys olivaceus,28,439
26,Paralichthys olivaceus,29,276
26,Paralichthys olivaceus,30,282
26,Paralichthys olivaceus,31,847
26,Paralichthys olivaceus,32,889
26,Paralichthys olivaceus,33,853
26,Paralichthys olivaceus,34,846
26,Paralichthys olivaceus,35,538
26,Paralichthys olivaceus,36,922
26,Paralichthys olivaceus,37,767
26,Paralichthys olivaceus,38,20804
26,Paralichthys olivaceus,39,20663
26,Paralichthys olivaceus,40,19935
26,Paralichthys olivaceus,41,19210
26,Paralichthys olivaceus,42,19633
26,Paralichthys olivaceus,43,20278
26,Paralichthys olivaceus,44,20203
26,Paralichthys olivaceus,45,19981
26,Paralichthys olivaceus,46,20743
26,Paralichthys olivaceus,47,541
26,Paralichthys olivaceus,48,21218
26,Paralichthys olivaceus,49,20887
26,Paralichthys olivaceus,50,20152
26,Paralichthys olivaceus,51,20465
26,Paralichthys olivaceus,52,19700
26,Paralichthys olivaceus,53,19782
26,Paralichthys olivaceus,54,19499
26,Paralichthys olivaceus,55,18837
26,Paralichthys olivaceus,56,19452
26,Paralichthys olivaceus,57,20956
26,Paralichthys olivaceus,58,1044
26,Paralichthys olivaceus,59,1484
26,Paralichthys olivaceus,60,2260
26,Paralichthys olivaceus,61,3029
27,Paralichthys olivaceus,31,6556
27,Paralichthys olivaceus,32,9093
27,Paralichthys olivaceus,33,8905
27,Paralichthys olivaceus,34,10652
27,Paralichthys olivaceus,35,13023
27,Paralichthys olivaceus,36,10482
27,Paralichthys olivaceus,37,8660
27,Paralichthys olivaceus,38,6925
27,Paralichthys olivaceus,39,9592
27,Paralichthys olivaceus,40,6673
27,Paralichthys olivaceus,41,3102
27,Paralichthys olivaceus,42,6201
27,Paralichthys olivaceus,43,2600
27,Paralichthys olivaceus,44,2708
27,Paralichthys olivaceus,45,12598
27,Paralichthys olivaceus,46,6140
27,Paralichthys olivaceus,47,7254
27,Paralichthys olivaceus,48,502
27,Paralichthys olivaceus,49,15472
27,Paralichthys olivaceus,50,12575
27,Paralichthys olivaceus,51,14926
27,Paralichthys olivaceus,53,18134
27,Paralichthys olivaceus,54,13706
27,Paralichthys olivaceus,55,14406
27,Paralichthys olivaceus,56,11095
27,Paralichthys olivaceus,57,12768
27,Paralichthys olivaceus,58,12276
27,Paralichthys olivaceus,59,14259
27,Paralichthys olivaceus,60,13762
27,Paralichthys olivaceus,61,12744
28,Paralithodes brevipes,47,6646
28,Paralithodes brevipes,48,13216
28,Paralithodes brevipes,49,6200
28,Paralithodes brevipes,50,8656
28,Paralithodes brevipes,51,11459
28,Paralithodes brevipes,52,8576
28,Paralithodes brevipes,53,11549
28,Paralithodes brevipes,54,8396
28,Paralithodes brevipes,55,4133
28,Paralithodes brevipes,56,7489
28,Paralithodes brevipes,57,11871
28,Paralithodes brevipes,58,10154
28,Paralithodes brevipes,59,9105
28,Paralithodes brevipes,60,10958
28,Paralithodes brevipes,61,18806
29,Paralithodes camtschaticus,45,10700
29,Paralithodes camtschaticus,46,10700
29,Paralithodes camtschaticus,47,18030
29,Paralithodes camtschaticus,48,18159
29,Paralithodes camtschaticus,49,7762
29,Paralithodes camtschaticus,50,11303
29,Paralithodes camtschaticus,51,12254
29,Paralithodes camtschaticus,52,18433
29,Paralithodes camtschaticus,53,5089
29,Paralithodes camtschaticus,54,9492
29,Paralithodes camtschaticus,55,8714
29,Paralithodes camtschaticus,56,15569
29,Paralithodes camtschaticus,57,3181
29,Paralithodes camtschaticus,58,2352
29,Paralithodes camtschaticus,59,3538
29,Paralithodes camtschaticus,60,1615
29,Paralithodes camtschaticus,61,16345
30,Paralithodes camtschaticus,1,7416
30,Paralithodes camtschaticus,2,9908
30,Paralithodes camtschaticus,3,10102
30,Paralithodes camtschaticus,4,9612
30,Paralithodes camtschaticus,5,12059
30,Paralithodes camtschaticus,6,12160
30,Paralithodes camtschaticus,7,17280
30,Paralithodes camtschaticus,8,15898
30,Paralithodes camtschaticus,9,16450
30,Paralithodes camtschaticus,10,16533
30,Paralithodes camtschaticus,11,15873
30,Paralithodes camtschaticus,12,16276
30,Paralithodes camtschaticus,13,17439
30,Paralithodes camtschaticus,14,17245
30,Paralithodes camtschaticus,15,17760
30,Paralithodes camtschaticus,16,17741
30,Paralithodes camtschaticus,17,17780
30,Paralithodes camtschaticus,18,17455
30,Paralithodes camtschaticus,19,16879
30,Paralithodes camtschaticus,20,14983
30,Paralithodes camtschaticus,21,13206
30,Paralithodes camtschaticus,22,10206
30,Paralithodes camtschaticus,23,9434
30,Paralithodes camtschaticus,24,8385
30,Paralithodes camtschaticus,25,7822
30,Paralithodes camtschaticus,26,5327
30,Paralithodes camtschaticus,27,6816
30,Paralithodes camtschaticus,28,4841
30,Paralithodes camtschaticus,29,5389
30,Paralithodes camtschaticus,30,5639
30,Paralithodes camtschaticus,31,5951
30,Paralithodes camtschaticus,32,6742
30,Paralithodes camtschaticus,33,7609
30,Paralithodes camtschaticus,34,8357
30,Paralithodes camtschaticus,35,10290
30,Paralithodes camtschaticus,36,11007
30,Paralithodes camtschaticus,37,12319
30,Paralithodes camtschaticus,38,12775
30,Paralithodes camtschaticus,39,13917
30,Paralithodes camtschaticus,40,13376
30,Paralithodes camtschaticus,41,13374
30,Paralithodes camtschaticus,42,13014
30,Paralithodes camtschaticus,43,13016
30,Paralithodes camtschaticus,44,11715
30,Paralithodes camtschaticus,45,12439
30,Paralithodes camtschaticus,46,15820
30,Paralithodes camtschaticus,47,11438
30,Paralithodes camtschaticus,48,7843
30,Paralithodes camtschaticus,49,10877
30,Paralithodes camtschaticus,50,12100
30,Paralithodes camtschaticus,51,9681
30,Paralithodes camtschaticus,52,4572
30,Paralithodes camtschaticus,53,20962
30,Paralithodes camtschaticus,54,17350
30,Paralithodes camtschaticus,55,6910
30,Paralithodes camtschaticus,56,2636
30,Paralithodes camtschaticus,57,5937
30,Paralithodes camtschaticus,58,14365
30,Paralithodes camtschaticus,59,6829
30,Paralithodes camtschaticus,60,7314
30,Paralithodes camtschaticus,61,4466
31,Paralithodes camtschaticus,11,17353
31,Paralithodes camtschaticus,12,19870
31,Paralithodes camtschaticus,13,172
31,Paralithodes camtschaticus,14,21064
31,Paralithodes camtschaticus,15,5
31,Paralithodes camtschaticus,16,8065
31,Paralithodes camtschaticus,17,20069
31,Paralithodes camtschaticus,18,17892
31,Paralithodes camtschaticus,19,20179
31,Paralithodes camtschaticus,20,20285
31,Paralithodes camtschaticus,21,18294
31,Paralithodes camtschaticus,22,16435
32,Paralithodes platypus,47,20036
32,Paralithodes platypus,48,235
32,Paralithodes platypus,49,13914
32,Paralithodes platypus,50,15701
32,Paralithodes platypus,51,15294
32,Paralithodes platypus,52,13897
32,Paralithodes platypus,53,14085
32,Paralithodes platypus,54,11561
32,Paralithodes platypus,55,8030
32,Paralithodes platypus,56,12848
32,Paralithodes platypus,57,14064
32,Paralithodes platypus,58,14555
32,Paralithodes platypus,59,14451
32,Paralithodes platypus,60,10893
32,Paralithodes platypus,61,9828
33,Paralomis granulosa,29,17165
33,Paralomis granulosa,30,20786
33,Paralomis granulosa,31,13450
33,Paralomis granulosa,32,10409
33,Paralomis granulosa,33,10382
33,Paralomis granulosa,34,19570
33,Paralomis granulosa,35,19790
33,Paralomis granulosa,36,9006
33,Paralomis granulosa,37,21186
33,Paralomis granulosa,38,5376
33,Paralomis granulosa,39,7790
33,Paralomis granulosa,40,6253
33,Paralomis granulosa,41,5856
33,Paralomis granulosa,42,11326
33,Paralomis granulosa,43,2700
33,Paralomis granulosa,44,20814
33,Paralomis granulosa,45,7374
33,Paralomis granulosa,46,2631
33,Paralomis granulosa,47,2324
33,Paralomis granulosa,48,3687
33,Paralomis granulosa,49,3829
33,Paralomis granulosa,50,3321
33,Paralomis granulosa,51,14753
33,Paralomis granulosa,52,17384
33,Paralomis granulosa,53,14160
33,Paralomis granulosa,54,9692
33,Paralomis granulosa,55,11878
33,Paralomis granulosa,56,16154
33,Paralomis granulosa,57,7598
33,Paralomis granulosa,58,5376
33,Paralomis granulosa,59,6797
33,Paralomis granulosa,60,7078
33,Paralomis granulosa,61,6251
34,Paralomis granulosa,36,14869
34,Paralomis granulosa,37,14869
34,Paralomis granulosa,38,4433
34,Paralomis granulosa,39,9141
34,Paralomis granulosa,43,12056
34,Paralomis granulosa,44,9781
34,Paralomis granulosa,45,3927
34,Paralomis granulosa,46,1
34,Paralomis granulosa,47,11901
34,Paralomis granulosa,48,12036
34,Paralomis granulosa,49,10755
34,Paralomis granulosa,50,3132
34,Paralomis granulosa,51,9037
34,Paralomis granulosa,52,7210
34,Paralomis granulosa,53,2518
34,Paralomis granulosa,54,5356
34,Paralomis granulosa,55,5268
34,Paralomis granulosa,56,16273
34,Paralomis granulosa,57,11383
34,Paralomis granulosa,58,15597
35,Paralonchurus peruanus,1,6467
35,Paralonchurus peruanus,2,10100
35,Paralonchurus peruanus,3,10100
35,Paralonchurus peruanus,4,16591
35,Paralonchurus peruanus,5,6467
35,Paralonchurus peruanus,6,10100
35,Paralonchurus peruanus,7,12792
35,Paralonchurus peruanus,8,865
35,Paralonchurus peruanus,9,18031
35,Paralonchurus peruanus,10,16591
35,Paralonchurus peruanus,11,14871
35,Paralonchurus peruanus,12,16591
35,Paralonchurus peruanus,13,18031
35,Paralonchurus peruanus,14,5502
35,Paralonchurus peruanus,15,10702
35,Paralonchurus peruanus,16,12554
35,Paralonchurus peruanus,17,10702
35,Paralonchurus peruanus,18,9487
35,Paralonchurus peruanus,19,13044
35,Paralonchurus peruanus,20,13044
35,Paralonchurus peruanus,21,12793
35,Paralonchurus peruanus,22,13258
35,Paralonchurus peruanus,23,10101
35,Paralonchurus peruanus,24,17353
35,Paralonchurus peruanus,25,18954
35,Paralonchurus peruanus,26,16572
35,Paralonchurus peruanus,27,14661
35,Paralonchurus peruanus,28,16230
35,Paralonchurus peruanus,29,17261
35,Paralonchurus peruanus,30,16532
35,Paralonchurus peruanus,31,13317
35,Paralonchurus peruanus,32,17694
35,Paralonchurus peruanus,33,18788
35,Paralonchurus peruanus,34,13204
35,Paralonchurus peruanus,35,18320
35,Paralonchurus peruanus,36,8278
35,Paralonchurus peruanus,37,1817
35,Paralonchurus peruanus,38,554
35,Paralonchurus peruanus,39,1059
35,Paralonchurus peruanus,40,18695
35,Paralonchurus peruanus,41,19985
35,Paralonchurus peruanus,42,13145
35,Paralonchurus peruanus,43,16711
35,Paralonchurus peruanus,44,18711
35,Paralonchurus peruanus,45,12275
35,Paralonchurus peruanus,46,15856
35,Paralonchurus peruanus,47,13393
35,Paralonchurus peruanus,48,9272
35,Paralonchurus peruanus,49,13611
35,Paralonchurus peruanus,50,16689
35,Paralonchurus peruanus,51,16150
35,Paralonchurus peruanus,52,13188
35,Paralonchurus peruanus,53,5952
35,Paralonchurus peruanus,54,4380
35,Paralonchurus peruanus,55,8048
35,Paralonchurus peruanus,56,19813
35,Paralonchurus peruanus,57,20068
35,Paralonchurus peruanus,58,2886
35,Paralonchurus peruanus,59,1994
35,Paralonchurus peruanus,60,792
35,Paralonchurus peruanus,61,7137
36,Arripis georgianus,1,10100
36,Arripis georgianus,2,14871
36,Arripis georgianus,3,14871
36,Arripis georgianus,4,16591
36,Arripis georgianus,5,16591
36,Arripis georgianus,6,16591
36,Arripis georgianus,7,14871
36,Arripis georgianus,8,19231
36,Arripis georgianus,9,18031
36,Arripis georgianus,10,19231
36,Arripis georgianus,11,18031
36,Arripis georgianus,12,16591
36,Arripis georgianus,13,14871
36,Arripis georgianus,14,16591
36,Arripis georgianus,15,14871
36,Arripis georgianus,16,18031
36,Arripis georgianus,17,18031
36,Arripis georgianus,18,19231
36,Arripis georgianus,19,16591
36,Arripis georgianus,20,19231
36,Arripis georgianus,21,20284
36,Arripis georgianus,22,19231
36,Arripis georgianus,23,1689
36,Arripis georgianus,24,3193
36,Arripis georgianus,25,1366
36,Arripis georgianus,26,48
36,Arripis georgianus,27,19939
36,Arripis georgianus,28,19243
36,Arripis georgianus,29,1461
36,Arripis georgianus,30,1383
36,Arripis georgianus,31,1120
36,Arripis georgianus,32,735
36,Arripis georgianus,33,1011
36,Arripis georgianus,34,2786
36,Arripis georgianus,35,3818
36,Arripis georgianus,36,4321
36,Arripis georgianus,37,7395
36,Arripis georgianus,38,9615
36,Arripis georgianus,39,10054
36,Arripis georgianus,40,8406
36,Arripis georgianus,41,10613
36,Arripis georgianus,42,10410
36,Arripis georgianus,43,8441
36,Arripis georgianus,44,3823
36,Arripis georgianus,45,820
36,Arripis georgianus,46,542
36,Arripis georgianus,47,2531
36,Arripis georgianus,48,2430
36,Arripis georgianus,49,68
36,Arripis georgianus,50,573
36,Arripis georgianus,51,1233
36,Arripis georgianus,52,21180
36,Arripis georgianus,53,19869
36,Arripis georgianus,54,18395
36,Arripis georgianus,55,16448
36,Arripis georgianus,56,14193
36,Arripis georgianus,57,14552
36,Arripis georgianus,58,11125
36,Arripis georgianus,59,12958
36,Arripis georgianus,60,10835
36,Arripis georgianus,61,12324
37,Parapenaeopsis atlantica,31,1866
37,Parapenaeopsis atlantica,35,13474
37,Parapenaeopsis atlantica,36,14177
37,Parapenaeopsis atlantica,54,14010
37,Parapenaeopsis atlantica,55,10807
37,Parapenaeopsis atlantica,56,13499
37,Parapenaeopsis atlantica,57,17836
37,Parapenaeopsis atlantica,58,783
37,Parapenaeopsis atlantica,59,18029
37,Parapenaeopsis atlantica,60,14869
37,Parapenaeopsis atlantica,61,14869
38,Parapenaeus longirostris,1,19338
38,Parapenaeus longirostris,2,20488
38,Parapenaeus longirostris,3,18032
38,Parapenaeus longirostris,4,16744
38,Parapenaeus longirostris,5,20285
38,Parapenaeus longirostris,6,20765
38,Parapenaeus longirostris,7,1033
38,Parapenaeus longirostris,8,1520
38,Parapenaeus longirostris,9,20589
38,Parapenaeus longirostris,10,1603
38,Parapenaeus longirostris,11,2661
38,Parapenaeus longirostris,12,611
38,Parapenaeus longirostris,13,20488
38,Parapenaeus longirostris,14,19007
38,Parapenaeus longirostris,15,17892
38,Parapenaeus longirostris,16,14492
38,Parapenaeus longirostris,17,8065
38,Parapenaeus longirostris,18,10410
38,Parapenaeus longirostris,19,6468
38,Parapenaeus longirostris,20,2519
38,Parapenaeus longirostris,40,19229
38,Parapenaeus longirostris,41,14869
38,Parapenaeus longirostris,42,14869
