"id","sname","year","catch"
"1","Sebastes fasciatus",1913,7
"1","Sebastes fasciatus",1914,30
"1","Sebastes fasciatus",1915,40
"1","Sebastes fasciatus",1916,53
"1","Sebastes fasciatus",1917,82
"1","Sebastes fasciatus",1918,73
"1","Sebastes fasciatus",1919,25
"1","Sebastes fasciatus",1920,31
"1","Sebastes fasciatus",1921,13
"1","Sebastes fasciatus",1922,9
"1","Sebastes fasciatus",1923,7
"1","Sebastes fasciatus",1924,40
"1","Sebastes fasciatus",1925,25
"1","Sebastes fasciatus",1926,30
"1","Sebastes fasciatus",1927,30
"1","Sebastes fasciatus",1928,57
"1","Sebastes fasciatus",1929,34
"1","Sebastes fasciatus",1930,54
"1","Sebastes fasciatus",1931,108
"1","Sebastes fasciatus",1932,60
"1","Sebastes fasciatus",1933,120
"1","Sebastes fasciatus",1934,519
"1","Sebastes fasciatus",1935,7550
"1","Sebastes fasciatus",1936,23200
"1","Sebastes fasciatus",1937,14800
"1","Sebastes fasciatus",1938,20600
"1","Sebastes fasciatus",1939,25400
"1","Sebastes fasciatus",1940,26800
"1","Sebastes fasciatus",1941,50800
"1","Sebastes fasciatus",1942,55900
"1","Sebastes fasciatus",1943,48300
"1","Sebastes fasciatus",1944,50400
"1","Sebastes fasciatus",1945,37900
"1","Sebastes fasciatus",1946,42400
"1","Sebastes fasciatus",1947,40200
"1","Sebastes fasciatus",1948,43600
"1","Sebastes fasciatus",1949,30700
"1","Sebastes fasciatus",1950,34300
"1","Sebastes fasciatus",1951,30100
"1","Sebastes fasciatus",1952,21400
"1","Sebastes fasciatus",1953,16800
"1","Sebastes fasciatus",1954,13000
"1","Sebastes fasciatus",1955,13900
"1","Sebastes fasciatus",1956,14400
"1","Sebastes fasciatus",1957,18500
"1","Sebastes fasciatus",1958,16000
"1","Sebastes fasciatus",1959,15500
"1","Sebastes fasciatus",1960,11400
"1","Sebastes fasciatus",1961,14100
"1","Sebastes fasciatus",1962,14100
"1","Sebastes fasciatus",1963,10000
"1","Sebastes fasciatus",1964,8310
"1","Sebastes fasciatus",1965,8060
"1","Sebastes fasciatus",1966,8570
"1","Sebastes fasciatus",1967,10900
"1","Sebastes fasciatus",1968,6780
"1","Sebastes fasciatus",1969,12500
"1","Sebastes fasciatus",1970,16700
"1","Sebastes fasciatus",1971,20000
"1","Sebastes fasciatus",1972,19100
"1","Sebastes fasciatus",1973,17400
"1","Sebastes fasciatus",1974,10500
"1","Sebastes fasciatus",1975,10600
"1","Sebastes fasciatus",1976,10700
"1","Sebastes fasciatus",1977,13200
"1","Sebastes fasciatus",1978,14100
"1","Sebastes fasciatus",1979,14800
"1","Sebastes fasciatus",1980,10200
"1","Sebastes fasciatus",1981,7920
"1","Sebastes fasciatus",1982,6900
"1","Sebastes fasciatus",1983,5330
"1","Sebastes fasciatus",1984,4790
"1","Sebastes fasciatus",1985,4280
"1","Sebastes fasciatus",1986,2930
"1","Sebastes fasciatus",1987,1890
"1","Sebastes fasciatus",1988,1180
"1","Sebastes fasciatus",1989,669
"1","Sebastes fasciatus",1990,639
"1","Sebastes fasciatus",1991,2040
"1","Sebastes fasciatus",1992,978
"1","Sebastes fasciatus",1993,1050
"1","Sebastes fasciatus",1994,546
"1","Sebastes fasciatus",1995,631
"1","Sebastes fasciatus",1996,689
"1","Sebastes fasciatus",1997,432
"1","Sebastes fasciatus",1998,586
"1","Sebastes fasciatus",1999,383
"1","Sebastes fasciatus",2000,488
"1","Sebastes fasciatus",2001,728
"1","Sebastes fasciatus",2002,494
"1","Sebastes fasciatus",2003,564
"1","Sebastes fasciatus",2004,523
"1","Sebastes fasciatus",2005,665
"1","Sebastes fasciatus",2006,648
"1","Sebastes fasciatus",2007,1160
"2","Thunnus alalunga",1950,6
"2","Thunnus alalunga",1951,6
"2","Thunnus alalunga",1952,67
"2","Thunnus alalunga",1953,1100
"2","Thunnus alalunga",1954,2830
"2","Thunnus alalunga",1955,3340
"2","Thunnus alalunga",1956,5610
"2","Thunnus alalunga",1957,5320
"2","Thunnus alalunga",1958,7280
"2","Thunnus alalunga",1959,11600
"2","Thunnus alalunga",1960,12100
"2","Thunnus alalunga",1961,16600
"2","Thunnus alalunga",1962,19000
"2","Thunnus alalunga",1963,14200
"2","Thunnus alalunga",1964,19400
"2","Thunnus alalunga",1965,13200
"2","Thunnus alalunga",1966,15600
"2","Thunnus alalunga",1967,22000
"2","Thunnus alalunga",1968,19400
"2","Thunnus alalunga",1969,20900
"2","Thunnus alalunga",1970,14500
"2","Thunnus alalunga",1971,13400
"2","Thunnus alalunga",1972,12800
"2","Thunnus alalunga",1973,23500
"2","Thunnus alalunga",1974,30300
"2","Thunnus alalunga",1975,11800
"2","Thunnus alalunga",1976,15400
"2","Thunnus alalunga",1977,12600
"2","Thunnus alalunga",1978,18200
"2","Thunnus alalunga",1979,17700
"2","Thunnus alalunga",1980,13700
"2","Thunnus alalunga",1981,14800
"2","Thunnus alalunga",1982,24700
"2","Thunnus alalunga",1983,19800
"2","Thunnus alalunga",1984,17400
"2","Thunnus alalunga",1985,10800
"2","Thunnus alalunga",1986,33200
"2","Thunnus alalunga",1987,31300
"2","Thunnus alalunga",1988,29700
"2","Thunnus alalunga",1989,20900
"2","Thunnus alalunga",1990,35100
"2","Thunnus alalunga",1991,29100
"2","Thunnus alalunga",1992,22000
"2","Thunnus alalunga",1993,19100
"2","Thunnus alalunga",1994,24700
"2","Thunnus alalunga",1995,23100
"2","Thunnus alalunga",1996,30200
"2","Thunnus alalunga",1997,27600
"2","Thunnus alalunga",1998,38100
"2","Thunnus alalunga",1999,37800
"2","Thunnus alalunga",2000,37900
"2","Thunnus alalunga",2001,43900
"2","Thunnus alalunga",2002,34800
"2","Thunnus alalunga",2003,26400
"2","Thunnus alalunga",2004,31300
"2","Thunnus alalunga",2005,31600
"2","Thunnus alalunga",2006,30000
"2","Thunnus alalunga",2007,42900
"2","Thunnus alalunga",2008,44400
"2","Thunnus alalunga",2009,38800
"2","Thunnus alalunga",2010,43000
"3","Thunnus alalunga",1956,0
"3","Thunnus alalunga",1957,0
"3","Thunnus alalunga",1958,0
"3","Thunnus alalunga",1959,0
"3","Thunnus alalunga",1960,0
"3","Thunnus alalunga",1961,0
"3","Thunnus alalunga",1962,0
"3","Thunnus alalunga",1963,0
"3","Thunnus alalunga",1964,0
"3","Thunnus alalunga",1965,500
"3","Thunnus alalunga",1966,500
"3","Thunnus alalunga",1967,500
"3","Thunnus alalunga",1968,500
"3","Thunnus alalunga",1969,700
"3","Thunnus alalunga",1970,500
"3","Thunnus alalunga",1971,500
"3","Thunnus alalunga",1972,701
"3","Thunnus alalunga",1973,500
"3","Thunnus alalunga",1974,500
"3","Thunnus alalunga",1975,500
"3","Thunnus alalunga",1976,561
"3","Thunnus alalunga",1977,613
"3","Thunnus alalunga",1978,590
"3","Thunnus alalunga",1979,833
"3","Thunnus alalunga",1980,500
"3","Thunnus alalunga",1981,1500
"3","Thunnus alalunga",1982,1270
"3","Thunnus alalunga",1983,1240
"3","Thunnus alalunga",1984,3450
"3","Thunnus alalunga",1985,4130
"3","Thunnus alalunga",1986,3710
"3","Thunnus alalunga",1987,4000
"3","Thunnus alalunga",1988,4060
"3","Thunnus alalunga",1989,4060
"3","Thunnus alalunga",1990,1900
"3","Thunnus alalunga",1991,2380
"3","Thunnus alalunga",1992,2200
"3","Thunnus alalunga",1993,2140
"3","Thunnus alalunga",1994,1350
"3","Thunnus alalunga",1995,1590
"3","Thunnus alalunga",1996,3150
"3","Thunnus alalunga",1997,2540
"3","Thunnus alalunga",1998,2700
"3","Thunnus alalunga",1999,4850
"3","Thunnus alalunga",2000,5580
"3","Thunnus alalunga",2001,4870
"3","Thunnus alalunga",2002,5610
"3","Thunnus alalunga",2003,7890
"3","Thunnus alalunga",2004,4870
"3","Thunnus alalunga",2005,3530
"3","Thunnus alalunga",2006,5950
"3","Thunnus alalunga",2007,6570
"3","Thunnus alalunga",2008,2970
"3","Thunnus alalunga",2009,4020
"3","Thunnus alalunga",2010,2120
"4","Thunnus alalunga",1950,39600
"4","Thunnus alalunga",1951,34100
"4","Thunnus alalunga",1952,32400
"4","Thunnus alalunga",1953,30100
"4","Thunnus alalunga",1954,40000
"4","Thunnus alalunga",1955,31400
"4","Thunnus alalunga",1956,40900
"4","Thunnus alalunga",1957,42100
"4","Thunnus alalunga",1958,52400
"4","Thunnus alalunga",1959,49900
"4","Thunnus alalunga",1960,52900
"4","Thunnus alalunga",1961,42700
"4","Thunnus alalunga",1962,58800
"4","Thunnus alalunga",1963,60300
"4","Thunnus alalunga",1964,64600
"4","Thunnus alalunga",1965,60700
"4","Thunnus alalunga",1966,47400
"4","Thunnus alalunga",1967,59100
"4","Thunnus alalunga",1968,45200
"4","Thunnus alalunga",1969,46700
"4","Thunnus alalunga",1970,45900
"4","Thunnus alalunga",1971,56800
"4","Thunnus alalunga",1972,48800
"4","Thunnus alalunga",1973,45700
"4","Thunnus alalunga",1974,49600
"4","Thunnus alalunga",1975,41900
"4","Thunnus alalunga",1976,57200
"4","Thunnus alalunga",1977,54000
"4","Thunnus alalunga",1978,50100
"4","Thunnus alalunga",1979,51400
"4","Thunnus alalunga",1980,38700
"4","Thunnus alalunga",1981,34500
"4","Thunnus alalunga",1982,42700
"4","Thunnus alalunga",1983,51500
"4","Thunnus alalunga",1984,41800
"4","Thunnus alalunga",1985,40800
"4","Thunnus alalunga",1986,47600
"4","Thunnus alalunga",1987,38200
"4","Thunnus alalunga",1988,33100
"4","Thunnus alalunga",1989,32100
"4","Thunnus alalunga",1990,36900
"4","Thunnus alalunga",1991,27900
"4","Thunnus alalunga",1992,30900
"4","Thunnus alalunga",1993,38100
"4","Thunnus alalunga",1994,35200
"4","Thunnus alalunga",1995,38400
"4","Thunnus alalunga",1996,28800
"4","Thunnus alalunga",1997,29000
"4","Thunnus alalunga",1998,25700
"4","Thunnus alalunga",1999,34600
"4","Thunnus alalunga",2000,34200
"4","Thunnus alalunga",2001,26300
"4","Thunnus alalunga",2002,22700
"4","Thunnus alalunga",2003,25600
"4","Thunnus alalunga",2004,26000
"4","Thunnus alalunga",2005,35300
"4","Thunnus alalunga",2006,37000
"4","Thunnus alalunga",2007,22000
"4","Thunnus alalunga",2008,20500
"4","Thunnus alalunga",2009,15400
"4","Thunnus alalunga",2010,19600
"5","Thunnus alalunga",1952,94200
"5","Thunnus alalunga",1953,76800
"5","Thunnus alalunga",1954,61500
"5","Thunnus alalunga",1955,54500
"5","Thunnus alalunga",1956,76500
"5","Thunnus alalunga",1957,92300
"5","Thunnus alalunga",1958,55700
"5","Thunnus alalunga",1959,51300
"5","Thunnus alalunga",1960,63400
"5","Thunnus alalunga",1961,52600
"5","Thunnus alalunga",1962,47300
"5","Thunnus alalunga",1963,68900
"5","Thunnus alalunga",1964,62400
"5","Thunnus alalunga",1965,73000
"5","Thunnus alalunga",1966,66100
"5","Thunnus alalunga",1967,83100
"5","Thunnus alalunga",1968,69500
"5","Thunnus alalunga",1969,75000
"5","Thunnus alalunga",1970,68000
"5","Thunnus alalunga",1971,91200
"5","Thunnus alalunga",1972,107000
"5","Thunnus alalunga",1973,107000
"5","Thunnus alalunga",1974,115000
"5","Thunnus alalunga",1975,96800
"5","Thunnus alalunga",1976,127000
"5","Thunnus alalunga",1977,62500
"5","Thunnus alalunga",1978,99600
"5","Thunnus alalunga",1979,70700
"5","Thunnus alalunga",1980,74900
"5","Thunnus alalunga",1981,70600
"5","Thunnus alalunga",1982,73000
"5","Thunnus alalunga",1983,55000
"5","Thunnus alalunga",1984,72600
"5","Thunnus alalunga",1985,59100
"5","Thunnus alalunga",1986,46100
"5","Thunnus alalunga",1987,49100
"5","Thunnus alalunga",1988,45300
"5","Thunnus alalunga",1989,44100
"5","Thunnus alalunga",1990,53700
"5","Thunnus alalunga",1991,37300
"5","Thunnus alalunga",1992,54800
"5","Thunnus alalunga",1993,54100
"5","Thunnus alalunga",1994,73300
"5","Thunnus alalunga",1995,67900
"5","Thunnus alalunga",1996,86200
"5","Thunnus alalunga",1997,107000
"5","Thunnus alalunga",1998,98200
"5","Thunnus alalunga",1999,126000
"5","Thunnus alalunga",2000,85100
"5","Thunnus alalunga",2001,90200
"5","Thunnus alalunga",2002,105000
"5","Thunnus alalunga",2003,92900
"5","Thunnus alalunga",2004,90600
"5","Thunnus alalunga",2005,63300
"5","Thunnus alalunga",2006,66400
"5","Thunnus alalunga",2007,92700
"5","Thunnus alalunga",2008,68600
"5","Thunnus alalunga",2009,78000
"6","Thunnus alalunga",1956,21
"6","Thunnus alalunga",1957,725
"6","Thunnus alalunga",1958,1050
"6","Thunnus alalunga",1959,4720
"6","Thunnus alalunga",1960,10500
"6","Thunnus alalunga",1961,10800
"6","Thunnus alalunga",1962,18900
"6","Thunnus alalunga",1963,17400
"6","Thunnus alalunga",1964,26000
"6","Thunnus alalunga",1965,29800
"6","Thunnus alalunga",1966,27300
"6","Thunnus alalunga",1967,15900
"6","Thunnus alalunga",1968,25700
"6","Thunnus alalunga",1969,28500
"6","Thunnus alalunga",1970,23700
"6","Thunnus alalunga",1971,24900
"6","Thunnus alalunga",1972,33200
"6","Thunnus alalunga",1973,28200
"6","Thunnus alalunga",1974,19700
"6","Thunnus alalunga",1975,17600
"6","Thunnus alalunga",1976,19400
"6","Thunnus alalunga",1977,21500
"6","Thunnus alalunga",1978,23100
"6","Thunnus alalunga",1979,22600
"6","Thunnus alalunga",1980,22900
"6","Thunnus alalunga",1981,24100
"6","Thunnus alalunga",1982,29700
"6","Thunnus alalunga",1983,14900
"6","Thunnus alalunga",1984,14600
"6","Thunnus alalunga",1985,31100
"6","Thunnus alalunga",1986,37300
"6","Thunnus alalunga",1987,40600
"6","Thunnus alalunga",1988,30200
"6","Thunnus alalunga",1989,27200
"6","Thunnus alalunga",1990,28700
"6","Thunnus alalunga",1991,26000
"6","Thunnus alalunga",1992,36600
"6","Thunnus alalunga",1993,32800
"6","Thunnus alalunga",1994,35300
"6","Thunnus alalunga",1995,27600
"6","Thunnus alalunga",1996,28400
"6","Thunnus alalunga",1997,28000
"6","Thunnus alalunga",1998,30600
"6","Thunnus alalunga",1999,27700
"6","Thunnus alalunga",2000,31400
"6","Thunnus alalunga",2001,38800
"6","Thunnus alalunga",2002,31700
"6","Thunnus alalunga",2003,28000
"6","Thunnus alalunga",2004,22500
"6","Thunnus alalunga",2005,18900
"6","Thunnus alalunga",2006,24500
"6","Thunnus alalunga",2007,20300
"6","Thunnus alalunga",2008,18900
"6","Thunnus alalunga",2009,22800
"6","Thunnus alalunga",2010,18900
"7","Thunnus alalunga",1965,32800
"7","Thunnus alalunga",1966,44000
"7","Thunnus alalunga",1967,40500
"7","Thunnus alalunga",1968,28900
"7","Thunnus alalunga",1969,31400
"7","Thunnus alalunga",1970,36300
"7","Thunnus alalunga",1971,35400
"7","Thunnus alalunga",1972,40700
"7","Thunnus alalunga",1973,42200
"7","Thunnus alalunga",1974,24900
"7","Thunnus alalunga",1975,16300
"7","Thunnus alalunga",1976,31700
"7","Thunnus alalunga",1977,37200
"7","Thunnus alalunga",1978,30400
"7","Thunnus alalunga",1979,25200
"7","Thunnus alalunga",1980,38900
"7","Thunnus alalunga",1981,33700
"7","Thunnus alalunga",1982,25300
"7","Thunnus alalunga",1983,28700
"7","Thunnus alalunga",1984,26600
"7","Thunnus alalunga",1985,30600
"7","Thunnus alalunga",1986,28800
"7","Thunnus alalunga",1987,38200
"7","Thunnus alalunga",1988,63600
"7","Thunnus alalunga",1989,35900
"7","Thunnus alalunga",1990,37100
"7","Thunnus alalunga",1991,41300
"7","Thunnus alalunga",1992,41300
"7","Thunnus alalunga",1993,41500
"7","Thunnus alalunga",1994,36900
"7","Thunnus alalunga",1995,42200
"7","Thunnus alalunga",1996,36700
"7","Thunnus alalunga",1997,52400
"7","Thunnus alalunga",1998,41400
"7","Thunnus alalunga",1999,42900
"7","Thunnus alalunga",2000,49400
"7","Thunnus alalunga",2001,67200
"7","Thunnus alalunga",2002,66400
"7","Thunnus alalunga",2003,64900
"7","Thunnus alalunga",2004,71000
"7","Thunnus alalunga",2005,68900
"7","Thunnus alalunga",2006,60700
"7","Thunnus alalunga",2007,49300
"8","Pleuronectes quadrituberculatus",1975,2490
"8","Pleuronectes quadrituberculatus",1976,3620
"8","Pleuronectes quadrituberculatus",1977,2590
"8","Pleuronectes quadrituberculatus",1978,10400
"8","Pleuronectes quadrituberculatus",1979,13700
"8","Pleuronectes quadrituberculatus",1980,6900
"8","Pleuronectes quadrituberculatus",1981,8650
"8","Pleuronectes quadrituberculatus",1982,6810
"8","Pleuronectes quadrituberculatus",1983,10800
"8","Pleuronectes quadrituberculatus",1984,19000
"8","Pleuronectes quadrituberculatus",1985,24900
"8","Pleuronectes quadrituberculatus",1986,46500
"8","Pleuronectes quadrituberculatus",1987,18600
"8","Pleuronectes quadrituberculatus",1988,61600
"8","Pleuronectes quadrituberculatus",1989,14100
"8","Pleuronectes quadrituberculatus",1990,10900
"8","Pleuronectes quadrituberculatus",1991,15000
"8","Pleuronectes quadrituberculatus",1992,18100
"8","Pleuronectes quadrituberculatus",1993,13800
"8","Pleuronectes quadrituberculatus",1994,10900
"8","Pleuronectes quadrituberculatus",1995,19200
"8","Pleuronectes quadrituberculatus",1996,16100
"8","Pleuronectes quadrituberculatus",1997,21200
"8","Pleuronectes quadrituberculatus",1998,14300
"8","Pleuronectes quadrituberculatus",1999,14000
"8","Pleuronectes quadrituberculatus",2000,14500
"8","Pleuronectes quadrituberculatus",2001,8690
"8","Pleuronectes quadrituberculatus",2002,12200
"8","Pleuronectes quadrituberculatus",2003,9980
"8","Pleuronectes quadrituberculatus",2004,7890
"8","Pleuronectes quadrituberculatus",2005,11200
"8","Pleuronectes quadrituberculatus",2006,17300
"8","Pleuronectes quadrituberculatus",2007,19500
"8","Pleuronectes quadrituberculatus",2008,17400
"8","Pleuronectes quadrituberculatus",2009,13900
"8","Pleuronectes quadrituberculatus",2010,13900
"9","Hippoglossoides platessoides",1960,16
"9","Hippoglossoides platessoides",1961,67
"9","Hippoglossoides platessoides",1962,64
"9","Hippoglossoides platessoides",1963,1420
"9","Hippoglossoides platessoides",1964,3070
"9","Hippoglossoides platessoides",1965,5560
"9","Hippoglossoides platessoides",1966,2950
"9","Hippoglossoides platessoides",1967,3590
"9","Hippoglossoides platessoides",1968,5950
"9","Hippoglossoides platessoides",1969,6900
"9","Hippoglossoides platessoides",1970,12700
"9","Hippoglossoides platessoides",1971,5350
"9","Hippoglossoides platessoides",1972,9120
"9","Hippoglossoides platessoides",1973,5140
"9","Hippoglossoides platessoides",1974,5620
"9","Hippoglossoides platessoides",1975,5750
"9","Hippoglossoides platessoides",1976,6110
"9","Hippoglossoides platessoides",1977,7530
"9","Hippoglossoides platessoides",1978,3520
"9","Hippoglossoides platessoides",1979,2970
"9","Hippoglossoides platessoides",1980,5040
"9","Hippoglossoides platessoides",1981,7550
"9","Hippoglossoides platessoides",1982,1900
"9","Hippoglossoides platessoides",1983,1630
"9","Hippoglossoides platessoides",1984,1180
"9","Hippoglossoides platessoides",1985,753
"9","Hippoglossoides platessoides",1986,3020
"9","Hippoglossoides platessoides",1987,1060
"9","Hippoglossoides platessoides",1988,953
"9","Hippoglossoides platessoides",1989,4250
"9","Hippoglossoides platessoides",1990,1830
"9","Hippoglossoides platessoides",1991,510
"9","Hippoglossoides platessoides",1992,104
"9","Hippoglossoides platessoides",1993,77
"9","Hippoglossoides platessoides",1994,16
"9","Hippoglossoides platessoides",1995,28
"9","Hippoglossoides platessoides",1996,16
"9","Hippoglossoides platessoides",1997,9
"9","Hippoglossoides platessoides",1998,2
"9","Hippoglossoides platessoides",1999,7
"9","Hippoglossoides platessoides",2000,67
"9","Hippoglossoides platessoides",2001,137
"9","Hippoglossoides platessoides",2002,98
"9","Hippoglossoides platessoides",2003,34
"10","Hippoglossoides platessoides",1960,21400
"10","Hippoglossoides platessoides",1961,16400
"10","Hippoglossoides platessoides",1962,16200
"10","Hippoglossoides platessoides",1963,25700
"10","Hippoglossoides platessoides",1964,38600
"10","Hippoglossoides platessoides",1965,53300
"10","Hippoglossoides platessoides",1966,65000
"10","Hippoglossoides platessoides",1967,94400
"10","Hippoglossoides platessoides",1968,73200
"10","Hippoglossoides platessoides",1969,79400
"10","Hippoglossoides platessoides",1970,66700
"10","Hippoglossoides platessoides",1971,67900
"10","Hippoglossoides platessoides",1972,59400
"10","Hippoglossoides platessoides",1973,52800
"10","Hippoglossoides platessoides",1974,46300
"10","Hippoglossoides platessoides",1975,43200
"10","Hippoglossoides platessoides",1976,51800
"10","Hippoglossoides platessoides",1977,44000
"10","Hippoglossoides platessoides",1978,50000
"10","Hippoglossoides platessoides",1979,48600
"10","Hippoglossoides platessoides",1980,49100
"10","Hippoglossoides platessoides",1981,50200
"10","Hippoglossoides platessoides",1982,50300
"10","Hippoglossoides platessoides",1983,37700
"10","Hippoglossoides platessoides",1984,36000
"10","Hippoglossoides platessoides",1985,48000
"10","Hippoglossoides platessoides",1986,57400
"10","Hippoglossoides platessoides",1987,53500
"10","Hippoglossoides platessoides",1988,38900
"10","Hippoglossoides platessoides",1989,41200
"10","Hippoglossoides platessoides",1990,24000
"10","Hippoglossoides platessoides",1991,25500
"10","Hippoglossoides platessoides",1992,10900
"10","Hippoglossoides platessoides",1993,7920
"10","Hippoglossoides platessoides",1994,560
"10","Hippoglossoides platessoides",1995,548
"10","Hippoglossoides platessoides",1996,875
"10","Hippoglossoides platessoides",1997,1370
"10","Hippoglossoides platessoides",1998,1560
"10","Hippoglossoides platessoides",1999,2440
"10","Hippoglossoides platessoides",2000,2600
"10","Hippoglossoides platessoides",2001,3000
"10","Hippoglossoides platessoides",2002,3120
"10","Hippoglossoides platessoides",2003,3820
"10","Hippoglossoides platessoides",2004,2860
"10","Hippoglossoides platessoides",2005,4110
"10","Hippoglossoides platessoides",2006,2830
"11","Hippoglossoides platessoides",1960,316
"11","Hippoglossoides platessoides",1961,2280
"11","Hippoglossoides platessoides",1962,721
"11","Hippoglossoides platessoides",1963,179
"11","Hippoglossoides platessoides",1964,1880
"11","Hippoglossoides platessoides",1965,5340
"11","Hippoglossoides platessoides",1966,4070
"11","Hippoglossoides platessoides",1967,154
"11","Hippoglossoides platessoides",1968,231
"11","Hippoglossoides platessoides",1969,125
"11","Hippoglossoides platessoides",1970,79
"11","Hippoglossoides platessoides",1971,1080
"11","Hippoglossoides platessoides",1972,861
"11","Hippoglossoides platessoides",1973,634
"11","Hippoglossoides platessoides",1974,1940
"11","Hippoglossoides platessoides",1975,1740
"11","Hippoglossoides platessoides",1976,1330
"11","Hippoglossoides platessoides",1977,1630
"11","Hippoglossoides platessoides",1978,1340
"11","Hippoglossoides platessoides",1979,800
"11","Hippoglossoides platessoides",1980,1250
"11","Hippoglossoides platessoides",1981,632
"11","Hippoglossoides platessoides",1982,1080
"11","Hippoglossoides platessoides",1983,1890
"11","Hippoglossoides platessoides",1984,1300
"11","Hippoglossoides platessoides",1985,1720
"11","Hippoglossoides platessoides",1986,3760
"11","Hippoglossoides platessoides",1987,5630
"11","Hippoglossoides platessoides",1988,2990
"11","Hippoglossoides platessoides",1989,3970
"11","Hippoglossoides platessoides",1990,922
"11","Hippoglossoides platessoides",1991,2090
"11","Hippoglossoides platessoides",1992,766
"11","Hippoglossoides platessoides",1993,771
"11","Hippoglossoides platessoides",1994,338
"11","Hippoglossoides platessoides",1995,257
"11","Hippoglossoides platessoides",1996,172
"11","Hippoglossoides platessoides",1997,108
"11","Hippoglossoides platessoides",1998,193
"11","Hippoglossoides platessoides",1999,248
"11","Hippoglossoides platessoides",2000,259
"11","Hippoglossoides platessoides",2001,427
"11","Hippoglossoides platessoides",2002,255
"11","Hippoglossoides platessoides",2003,15
"11","Hippoglossoides platessoides",2004,0
"11","Hippoglossoides platessoides",2005,3
"12","Hippoglossoides platessoides",1980,14400
"12","Hippoglossoides platessoides",1981,13200
"12","Hippoglossoides platessoides",1982,15600
"12","Hippoglossoides platessoides",1983,13700
"12","Hippoglossoides platessoides",1984,10800
"12","Hippoglossoides platessoides",1985,7310
"12","Hippoglossoides platessoides",1986,4800
"12","Hippoglossoides platessoides",1987,4310
"12","Hippoglossoides platessoides",1988,3840
"12","Hippoglossoides platessoides",1989,3540
"12","Hippoglossoides platessoides",1990,3930
"12","Hippoglossoides platessoides",1991,6060
"12","Hippoglossoides platessoides",1992,7030
"12","Hippoglossoides platessoides",1993,6120
"12","Hippoglossoides platessoides",1994,5620
"12","Hippoglossoides platessoides",1995,5440
"12","Hippoglossoides platessoides",1996,4830
"12","Hippoglossoides platessoides",1997,4630
"12","Hippoglossoides platessoides",1998,4380
"12","Hippoglossoides platessoides",1999,3930
"12","Hippoglossoides platessoides",2000,4580
"12","Hippoglossoides platessoides",2001,4800
"12","Hippoglossoides platessoides",2002,3760
"12","Hippoglossoides platessoides",2003,2800
"12","Hippoglossoides platessoides",2004,2020
"12","Hippoglossoides platessoides",2005,1560
"12","Hippoglossoides platessoides",2006,1340
"12","Hippoglossoides platessoides",2007,1230
"13","Engraulis encrasicolus",1987,17600
"13","Engraulis encrasicolus",1988,17400
"13","Engraulis encrasicolus",1989,10000
"13","Engraulis encrasicolus",1990,43500
"13","Engraulis encrasicolus",1991,22300
"13","Engraulis encrasicolus",1992,49300
"13","Engraulis encrasicolus",1993,46000
"13","Engraulis encrasicolus",1994,37500
"13","Engraulis encrasicolus",1995,35100
"13","Engraulis encrasicolus",1996,37600
"13","Engraulis encrasicolus",1997,24800
"13","Engraulis encrasicolus",1998,37500
"13","Engraulis encrasicolus",1999,28500
"13","Engraulis encrasicolus",2000,43200
"13","Engraulis encrasicolus",2001,45600
"13","Engraulis encrasicolus",2002,19500
"13","Engraulis encrasicolus",2003,11100
"13","Engraulis encrasicolus",2004,19000
"13","Engraulis encrasicolus",2005,1260
"13","Engraulis encrasicolus",2006,2250
"14","Clupeonella engrauliformis",1991,12400
"14","Clupeonella engrauliformis",1992,18100
"14","Clupeonella engrauliformis",1993,24200
"14","Clupeonella engrauliformis",1994,42900
"14","Clupeonella engrauliformis",1995,32800
"14","Clupeonella engrauliformis",1996,45600
"14","Clupeonella engrauliformis",1997,51300
"14","Clupeonella engrauliformis",1998,61900
"14","Clupeonella engrauliformis",1999,67500
"14","Clupeonella engrauliformis",2000,57500
"14","Clupeonella engrauliformis",2001,37600
"14","Clupeonella engrauliformis",2002,17400
"14","Clupeonella engrauliformis",2003,7580
"14","Clupeonella engrauliformis",2004,5150
"14","Clupeonella engrauliformis",2005,4250
"14","Clupeonella engrauliformis",2006,1900
"14","Clupeonella engrauliformis",2007,1200
"15","Theragra chalcogramma",1981,293000
"15","Theragra chalcogramma",1982,257000
"15","Theragra chalcogramma",1983,271000
"15","Theragra chalcogramma",1984,306000
"15","Theragra chalcogramma",1985,282000
"15","Theragra chalcogramma",1986,220000
"15","Theragra chalcogramma",1987,267000
"15","Theragra chalcogramma",1988,261000
"15","Theragra chalcogramma",1989,218000
"15","Theragra chalcogramma",1990,189000
"15","Theragra chalcogramma",1991,186000
"15","Theragra chalcogramma",1992,184000
"15","Theragra chalcogramma",1993,178000
"15","Theragra chalcogramma",1994,199000
"15","Theragra chalcogramma",1995,203000
"15","Theragra chalcogramma",1996,148000
"15","Theragra chalcogramma",1997,212000
"15","Theragra chalcogramma",1998,265000
"15","Theragra chalcogramma",1999,254000
"15","Theragra chalcogramma",2000,210000
"15","Theragra chalcogramma",2001,130000
"15","Theragra chalcogramma",2002,109000
"15","Theragra chalcogramma",2003,147000
"15","Theragra chalcogramma",2004,181000
"15","Theragra chalcogramma",2005,158000
"15","Theragra chalcogramma",2006,143000
"15","Theragra chalcogramma",2007,153000
