Year,Species,Average US Price (USD/t),Average Price (2005 USD/t)
2008,"CLAM, BUTTER",3013.289474,2775.499138
2008,"CLAM, MANILA",37873.72521,34884.96296
2008,"CLAM, NORTHERN QUAHOG",14613.31322,13460.12011
2008,"CLAM, OCEAN QUAHOG",1296.605999,1194.285801
2008,"CLAM, PACIFIC GEODUCK",33889.5726,31215.21525
2008,"CLAM, PACIFIC LITTLENECK",6230.205479,5738.555851
2008,"CLAM, PACIFIC RAZOR",8949.101124,8242.892916
2008,"CLAM, PACIFIC, GAPER",5101.363636,4698.795287
2008,"CLAM, QUAHOG",14506.09665,13361.36442
2008,"CLAM, SOFTSHELL",12563.47481,11572.04238
2008,CLAMS OR BIVALVES,1417.695082,1305.819276
2009,"CLAM, ARC, BLOOD",5251.384615,4794.836114
2009,"CLAM, ATLANTIC JACKKNIFE",16041.01877,14646.4336
2009,"CLAM, ATLANTIC SURF",1489.915136,1360.383865
2009,"CLAM, BUTTER",4898.690909,4472.805137
2009,"CLAM, MANILA",37277.73456,34036.85714
2009,"CLAM, NORTHERN QUAHOG",14343.33671,13096.3458
2009,"CLAM, OCEAN QUAHOG",1354.965218,1237.166317
2009,"CLAM, PACIFIC GEODUCK",41103.52373,37530.0372
2009,"CLAM, PACIFIC LITTLENECK",6268.940397,5723.926929
2009,"CLAM, PACIFIC RAZOR",8647.090909,7895.32415
2009,"CLAM, PACIFIC, GAPER",4642.352941,4238.752856
2009,"CLAM, QUAHOG",13337.38231,12177.84776
2009,"CLAM, SOFTSHELL",11639.108,10627.2192
2009,CLAMS OR BIVALVES,1515.994704,1384.19611
2010,"CLAM, ARC, BLOOD",15131.94444,13634.0085
2010,"CLAM, ATLANTIC JACKKNIFE",16714.57589,15059.97268
2010,"CLAM, ATLANTIC SURF",1524.171135,1373.29094
2010,"CLAM, BUTTER",2910.869565,2622.717824
2010,"CLAM, MANILA",36669.22896,33039.28199
2010,"CLAM, NORTHERN QUAHOG",15389.10362,13865.71108
2010,"CLAM, OCEAN QUAHOG",1391.388647,1253.652809
2010,"CLAM, PACIFIC GEODUCK",50002.77244,45052.91618
2010,"CLAM, PACIFIC LITTLENECK",6030.327869,5433.375846
2010,"CLAM, PACIFIC RAZOR",8707.269841,7845.322952
2010,"CLAM, PACIFIC, GAPER",6099.62963,5495.817312
2010,"CLAM, QUAHOG",14116.95169,12719.49154
2010,"CLAM, SOFTSHELL",10686.82687,9628.920392
2010,CLAMS OR BIVALVES,1752.883737,1579.362908
2011,"CLAM, ARC, BLOOD",4216.046512,3719.557981
2011,"CLAM, ATLANTIC JACKKNIFE",14656.20915,12930.27
2011,"CLAM, ATLANTIC SURF",1511.514549,1333.516125
2011,"CLAM, BUTTER",2156.707317,1902.729937
2011,"CLAM, MANILA",37799.14275,33347.8539
2011,"CLAM, NORTHERN QUAHOG",15973.29416,14092.25292
2011,"CLAM, OCEAN QUAHOG",1537.472658,1356.417364
2011,"CLAM, PACIFIC GEODUCK",60554.26426,53423.29509
2011,"CLAM, PACIFIC LITTLENECK",7246.821705,6393.424132
2011,"CLAM, PACIFIC RAZOR",9244.516129,8155.866794
2011,"CLAM, PACIFIC, GAPER",4078.222222,3597.964105
2011,"CLAM, QUAHOG",14314.7112,12628.9874
2011,"CLAM, SOFTSHELL",12466.77131,10998.66393
2011,CLAMS OR BIVALVES,1831.767941,1616.055953
2012,"CLAM, ARC, BLOOD",1319.879032,1137.559212
2012,"CLAM, ATLANTIC JACKKNIFE",5807.27227,5005.092063
2012,"CLAM, ATLANTIC SURF",1615.319952,1392.189774
2012,"CLAM, BUTTER",3871.607143,3336.807589
2012,"CLAM, MANILA",34310.46549,29571.03276
2012,"CLAM, NORTHERN QUAHOG",14521.04491,12515.19874
2012,"CLAM, OCEAN QUAHOG",1711.954563,1475.475886
2012,"CLAM, PACIFIC GEODUCK",48765.78005,42029.58073
2012,"CLAM, PACIFIC LITTLENECK",6872.627737,5923.286002
2012,"CLAM, PACIFIC RAZOR",10368.74587,8936.472284
2012,"CLAM, PACIFIC, GAPER",4405.238095,3796.726105
2012,"CLAM, QUAHOG",12421.89973,10706.01633
2012,"CLAM, SOFTSHELL",12954.34895,11164.91635
2012,CLAMS OR BIVALVES,1530.551655,1319.130839
1950,SEAROBINS,39.40613027,279.9411494
1951,SEAROBINS,39.62167689,258.0163599
1952,SEAROBINS,46.83105981,298.313851
1953,SEAROBINS,45.69060773,288.5361878
1954,SEAROBINS,41.83098592,261.8619718
1955,SEAROBINS,35.98484848,225.9848485
1956,SEAROBINS,30.52975327,188.6738752
1957,SEAROBINS,38.02116889,226.2259549
1958,SEAROBINS,50.02439024,287.6402439
1959,SEAROBINS,36.28834356,207.2427301
1960,SEAROBINS,24.62177122,132.1980294
1961,SEAROBINS,31.09670987,164.9348433
1962,SEAROBINS,28.24324324,147.7812401
1963,SEAROBINS,28.68010999,148.4935471
1964,SEAROBINS,25.13941698,128.226671
1965,SEAROBINS,28.92156863,144.7983298
1966,SEAROBINS,27.00987306,131.348641
1967,SEAROBINS,34.84164687,164.3463949
1968,SEAROBINS,42.96430185,194.3878052
1969,SEAROBINS,54.0464666,233.4788923
1970,SEAROBINS,62.70034843,257.7884934
1971,SEAROBINS,75.44885177,295.4712872
1972,SEAROBINS,66.40895219,249.3615496
1973,SEAROBINS,62.8556594,223.6280697
1974,SEAROBINS,61.67606769,201.1621875
1975,SEAROBINS,93.14363144,277.5202851
1976,SEAROBINS,122.5748503,345.4807151
1977,SEAROBINS,172.592,457.3225149
1978,SEAROBINS,182.1604938,451.0553142
1979,SEAROBINS,321.3777778,734.5001612
1980,SEAROBINS,301.1034483,630.6471644
1981,SEAROBINS,273.7593985,524.2424566
1982,SEAROBINS,181.1428571,326.9629413
1983,SEAROBINS,206.2469734,358.110709
1984,SEAROBINS,288.0090498,481.9743282
1985,SEAROBINS,349.7333333,567.9238769
1986,SEAROBINS,210.8015267,334.8290464
1987,SEAROBINS,173.9380531,268.4122277
1988,SEAROBINS,138.125,205.9745846
1989,SEAROBINS,488.75,702.3922505
1990,SEAROBINS,254.8888889,352.9210313
1991,SEAROBINS,712.8686869,954.6024141
1992,SEAROBINS,384.6130952,504.4108181
1993,SEAROBINS,333.6666667,428.2078365
1994,SEAROBINS,426.6865079,536.6574461
1995,SEAROBINS,280.6291946,344.9317661
1996,SEAROBINS,354.966443,428.7111325
1997,SEAROBINS,383.5403727,454.4603856
1998,SEAROBINS,348.2445141,406.9213841
1999,SEAROBINS,444.961039,512.4204047
2000,SEAROBINS,333.72,376.1750042
2001,SEAROBINS,349.079602,384.7656141
2002,SEAROBINS,314.5746388,341.1926757
2003,SEAROBINS,229.9673203,244.2805271
2004,SEAROBINS,282.9558011,292.3478481
2005,SEAROBINS,147.9329609,147.9329609
2006,SEAROBINS,576.7261905,558.7025495
2007,SEAROBINS,320.5079365,301.743652
2008,SEAROBINS,409.1533181,376.8654461
2009,SEAROBINS,395.8448753,361.4306403
2010,SEAROBINS,427.9061372,385.5470085
2011,SEAROBINS,394.1517857,347.735827
2012,SEAROBINS,325.6933116,280.7040781
1950,SILVERSIDES,151.2533333,1074.50368
1951,SILVERSIDES,120,781.44
1952,SILVERSIDES,260.6282723,1660.202094
1953,SILVERSIDES,284.3442623,1795.634016
1954,SILVERSIDES,167.9332715,1051.26228
1955,SILVERSIDES,222.7213823,1398.690281
1956,SILVERSIDES,263.2660782,1626.984363
1957,SILVERSIDES,267.1709531,1589.667171
1958,SILVERSIDES,213.1617647,1225.680147
1959,SILVERSIDES,220.2312139,1257.740462
1960,SILVERSIDES,246.8850698,1325.563438
1961,SILVERSIDES,234.6976744,1244.820572
1962,SILVERSIDES,200.8448928,1050.91002
1963,SILVERSIDES,203.0401126,1051.256307
1964,SILVERSIDES,192.5600506,982.1760891
1965,SILVERSIDES,257.7102102,1290.248413
1966,SILVERSIDES,295.8241042,1438.588548
1967,SILVERSIDES,287.4839949,1356.048362
1968,SILVERSIDES,249.9207317,1130.742044
1969,SILVERSIDES,276.3147974,1193.6705
1970,SILVERSIDES,325.5019305,1338.280478
1971,SILVERSIDES,304.9854397,1194.377891
1972,SILVERSIDES,345.9574468,1299.049032
1973,SILVERSIDES,336.0865519,1195.729829
1974,SILVERSIDES,378.9946777,1236.126123
1975,SILVERSIDES,786.7977528,2344.254066
1976,SILVERSIDES,826.9508197,2330.784495
1977,SILVERSIDES,806.6225166,2137.333352
1978,SILVERSIDES,869.1907514,2152.240034
1979,SILVERSIDES,1068.414634,2441.832557
1980,SILVERSIDES,1133.561644,2374.192127
1981,SILVERSIDES,1066.578947,2042.472224
1982,SILVERSIDES,971.15,1752.926201
1983,SILVERSIDES,1101.605839,1912.74006
1984,SILVERSIDES,1378.129496,2306.257525
1985,SILVERSIDES,2209.202454,3587.472805
1986,SILVERSIDES,2244.028777,3564.329098
1987,SILVERSIDES,1805.035461,2785.437577
1988,SILVERSIDES,2413.813708,3599.52417
1989,SILVERSIDES,2537.558685,3646.775562
1990,SILVERSIDES,1098.169014,1520.532898
1991,SILVERSIDES,1287.694805,1724.352033
1992,SILVERSIDES,1326.153846,1739.218853
1993,SILVERSIDES,1380.790123,1772.023431
1994,SILVERSIDES,1089.945355,1370.859589
1995,SILVERSIDES,1043.191489,1282.225405
1996,SILVERSIDES,1359.468085,1641.899154
1997,SILVERSIDES,1628,1929.031624
1998,SILVERSIDES,1343.235294,1569.561451
1999,SILVERSIDES,1775.766129,2044.985333
2000,SILVERSIDES,1856.8,2093.017344
2001,SILVERSIDES,1819.734513,2005.76391
2002,SILVERSIDES,1521.448276,1650.187091
2003,SILVERSIDES,1236.450617,1313.407523
2004,SILVERSIDES,2107.5,2177.453466
2006,SILVERSIDES,2264.827586,2194.048003
2007,SILVERSIDES,2068.888889,1947.764838
2008,SILVERSIDES,2140.743802,1971.809422
2009,SILVERSIDES,2162.222222,1974.241454
2010,SILVERSIDES,1975.932203,1780.331441
2011,SILVERSIDES,3459.795918,3052.364694
2012,SILVERSIDES,3089.313305,2662.574921
1951,"TOMCOD, PACIFIC",120,781.44
1952,"TOMCOD, PACIFIC",246,1567.02
1953,"TOMCOD, PACIFIC",105,663.075
1954,"TOMCOD, ATLANTIC",,
1955,"TOMCOD, ATLANTIC",820,5149.6
1956,"TOMCOD, ATLANTIC",767,4740.06
1957,"TOMCOD, ATLANTIC",1050,6247.5
1958,"TOMCOD, ATLANTIC",650,3737.5
1959,"TOMCOD, ATLANTIC",608,3472.288
1960,"TOMCOD, ATLANTIC",637.5,3422.834327
1960,"TOMCOD, PACIFIC",44.13265306,236.9549174
1961,"TOMCOD, ATLANTIC",600,3182.359369
1961,"TOMCOD, PACIFIC",44.0530303,233.6542895
1962,"TOMCOD, ATLANTIC",810,4238.281115
1962,"TOMCOD, PACIFIC",50.55555556,264.5292054
1963,"TOMCOD, ATLANTIC",708.3333333,3667.452085
1963,"TOMCOD, PACIFIC",41.81818182,216.5169573
1964,"TOMCOD, ATLANTIC",681.8181818,3477.697027
1964,"TOMCOD, PACIFIC",39.52840909,201.6194851
1965,"TOMCOD, ATLANTIC",666.6666667,3337.724213
1965,"TOMCOD, PACIFIC",32.60089686,163.2192042
1966,"TOMCOD, PACIFIC",32.46585191,157.8809911
1967,"TOMCOD, PACIFIC",38.48580442,181.5357131
1968,"TOMCOD, PACIFIC",29.39747328,133.0060088
1969,"TOMCOD, PACIFIC",31.41104294,135.6946342
1970,"TOMCOD, PACIFIC",21.81446112,89.68876901
1974,"TOMCOD, ATLANTIC",155,505.5468066
1974,"TOMCOD, PACIFIC",87.61904762,285.7776111
1975,"TOMCOD, ATLANTIC",300,893.8462486
1975,"TOMCOD, PACIFIC",84.16666667,250.7735309
1976,"TOMCOD, PACIFIC",112,315.6751976
1977,"TOMCOD, PACIFIC",475.3191489,1259.468275
1978,"TOMCOD, PACIFIC",237.7777778,588.7716266
1979,"TOMCOD, ATLANTIC",412.5,942.7575192
1979,"TOMCOD, PACIFIC",475,1085.599568
1980,"TOMCOD, ATLANTIC",340,712.1141825
1980,"TOMCOD, PACIFIC",,
1981,"TOMCOD, ATLANTIC",,
1982,"TOMCOD, ATLANTIC",314,566.7701459
1983,"TOMCOD, ATLANTIC",,
1984,"TOMCOD, ATLANTIC",390,652.6530612
1985,"TOMCOD, ATLANTIC",,
1988,"TOMCOD, ATLANTIC",3342,4983.652937
1990,"TOMCOD, PACIFIC",3920,5427.660847
1992,"TOMCOD, PACIFIC",,
1996,"TOMCOD, PACIFIC",285.2459016,344.506068
1997,"TOMCOD, PACIFIC",228.7058824,270.9956263
1998,"TOMCOD, PACIFIC",429,501.2836289
2001,"TOMCOD, PACIFIC",2340,2579.215548
2004,"TOMCOD, PACIFIC",3035,3135.739629
1950,"WOLFFISH, ATLANTIC",124.7455158,886.1921442
1951,"WOLFFISH, ATLANTIC",121.9640878,794.2301397
1952,"WOLFFISH, ATLANTIC",148.7900044,947.7923279
1953,"WOLFFISH, ATLANTIC",143.5012995,906.210706
1954,"WOLFFISH, ATLANTIC",135.8659218,850.5206704
1955,"WOLFFISH, ATLANTIC",122.044125,766.4371051
1956,"WOLFFISH, ATLANTIC",133.2526053,823.5011008
1957,"WOLFFISH, ATLANTIC",125.503482,746.7457181
1958,"WOLFFISH, ATLANTIC",140.4442546,807.5544639
1959,"WOLFFISH, ATLANTIC",121.8356643,695.803479
1960,"WOLFFISH, ATLANTIC",114.9381055,617.1201458
1961,"WOLFFISH, ATLANTIC",131.1952055,695.8504855
1962,"WOLFFISH, ATLANTIC",121.8507052,637.5772132
1963,"WOLFFISH, ATLANTIC",112.0011484,579.8948405
1964,"WOLFFISH, ATLANTIC",100.0586823,510.3615469
1965,"WOLFFISH, ATLANTIC",113.8702624,570.101298
1966,"WOLFFISH, ATLANTIC",113.2063773,550.5210553
1967,"WOLFFISH, ATLANTIC",120.8005249,569.8103437
1968,"WOLFFISH, ATLANTIC",107.7657658,487.5757263
1969,"WOLFFISH, ATLANTIC",103.7984823,448.4059032
1970,"WOLFFISH, ATLANTIC",125.0774336,514.2479107
1971,"WOLFFISH, ATLANTIC",149.7361764,586.3938248
1972,"WOLFFISH, ATLANTIC",144.4273055,542.3156898
1973,"WOLFFISH, ATLANTIC",137.5935829,489.5308974
1974,"WOLFFISH, ATLANTIC",157.0352645,512.1850096
1975,"WOLFFISH, ATLANTIC",181.240756,540.004566
1976,"WOLFFISH, ATLANTIC",202.9185092,571.9316114
1977,"WOLFFISH, ATLANTIC",195.8937528,519.065911
1978,"WOLFFISH, ATLANTIC",243.0298298,601.776455
1979,"WOLFFISH, ATLANTIC",320.5532344,732.6156898
1980,"WOLFFISH, ATLANTIC",307.0860633,643.1774733
1981,"WOLFFISH, ATLANTIC",388.1514179,743.3003358
1982,"WOLFFISH, ATLANTIC",392.7096126,708.8410332
1983,"WOLFFISH, ATLANTIC",377.8348548,656.0421495
1984,"WOLFFISH, ATLANTIC",420.7346241,704.0865139
1985,"WOLFFISH, ATLANTIC",473.1592318,768.3523407
1986,"WOLFFISH, ATLANTIC",624.0189702,991.1677586
1987,"WOLFFISH, ATLANTIC",832.0383214,1283.958601
1988,"WOLFFISH, ATLANTIC",673.7166119,1004.658818
1989,"WOLFFISH, ATLANTIC",733.232159,1053.742376
1990,"WOLFFISH, ATLANTIC",773.3349963,1070.765327
1991,"WOLFFISH, ATLANTIC",781.1411043,1046.026004
1992,"WOLFFISH, ATLANTIC",732.179901,960.2363191
1993,"WOLFFISH, ATLANTIC",702.1248025,901.0649629
1994,"WOLFFISH, ATLANTIC",857.1586639,1078.076224
1995,"WOLFFISH, ATLANTIC",843.4140073,1036.671482
1996,"WOLFFISH, ATLANTIC",907.7324138,1096.314874
1997,"WOLFFISH, ATLANTIC",855.793908,1014.037784
1998,"WOLFFISH, ATLANTIC",1086.8348,1269.95919
1999,"WOLFFISH, ATLANTIC",941.1344211,1083.817321
2000,"WOLFFISH, ATLANTIC",1085.903194,1224.049019
2001,"WOLFFISH, ATLANTIC",883.7299679,974.0726811
2002,"WOLFFISH, ATLANTIC",1121.047865,1215.906413
2003,"WOLFFISH, ATLANTIC",1075.779674,1142.736392
2004,"WOLFFISH, ATLANTIC",1138.617201,1176.410899
2005,"WOLFFISH, ATLANTIC",1204.680657,1204.680657
2006,"WOLFFISH, ATLANTIC",1480.217114,1433.957897
2007,"WOLFFISH, ATLANTIC",1554.734375,1463.711736
2008,"WOLFFISH, ATLANTIC",1904.736842,1754.426685
2009,"WOLFFISH, ATLANTIC",1548.238806,1413.636952
2010,"WOLFFISH, ATLANTIC",2339.230769,2107.666488
1950,"DRUM, BLACK",208.4661601,1480.943601
1950,"DRUM, FRESHWATER",123.485366,877.2400402
1950,"DRUM, RED",350.9026857,2492.812679
1951,"DRUM, BLACK",234.8935108,1529.626542
1951,"DRUM, FRESHWATER",129.2013572,841.3592383
1951,"DRUM, RED",341.8470359,2226.107898
1952,"DRUM, BLACK",264.1395531,1682.568953
1952,"DRUM, FRESHWATER",84.81785895,540.2897615
1952,"DRUM, RED",414.733634,2641.853249
1953,"DRUM, BLACK",183.8898041,1161.264113
1953,"DRUM, FRESHWATER",82.11764706,518.5729412
1953,"DRUM, RED",358.8596693,2266.198811
1954,"DRUM, BLACK",161.0036201,1007.882662
1954,"DRUM, FRESHWATER",122.6733493,767.9351665
1954,"DRUM, RED",383.0940073,2398.168486
1955,"DRUM, BLACK",180.7897128,1135.359397
1955,"DRUM, FRESHWATER",130.5554941,819.8885028
1955,"DRUM, RED",373.4703947,2345.394079
1956,"DRUM, BLACK",203.0764331,1255.012357
1956,"DRUM, FRESHWATER",100.5189427,621.2070661
1956,"DRUM, RED",399.6867297,2470.063989
1957,"DRUM, BLACK",204.660163,1217.72797
1957,"DRUM, FRESHWATER",68.34174023,406.6333544
1957,"DRUM, RED",348.2495852,2072.085032
1958,"DRUM, BLACK",175.3304965,1008.150355
1958,"DRUM, FRESHWATER",78.58989263,451.8918827
1958,"DRUM, RED",374.2847427,2152.13727
1959,"DRUM, BLACK",141.9070028,810.430893
1959,"DRUM, FRESHWATER",84.59997085,483.1504335
1959,"DRUM, RED",344.7205653,1968.699148
1960,"DRUM, BLACK",157.7492432,846.9796467
1960,"DRUM, FRESHWATER",76.56257319,411.0760842
1960,"DRUM, RED",329.8277898,1770.895499
1961,"DRUM, BLACK",157.1849255,833.6982005
1961,"DRUM, FRESHWATER",60.34318663,320.0561755
1961,"DRUM, RED",336.9761948,1787.298918
1962,"DRUM, BLACK",147.2918223,770.6964799
1962,"DRUM, FRESHWATER",200.3050211,1048.085171
1962,"DRUM, RED",343.3842628,1796.739551
1963,"DRUM, BLACK",151.5661751,784.745908
1963,"DRUM, FRESHWATER",203.5009197,1053.642172
1963,"DRUM, RED",357.7951818,1852.512968
1964,"DRUM, BLACK",178.4313122,910.110731
1964,"DRUM, FRESHWATER",230.5429293,1175.912408
1964,"DRUM, RED",369.2138483,1883.22039
1965,"DRUM, BLACK",186.1462571,931.9573044
1965,"DRUM, FRESHWATER",238.4025974,1193.583183
1965,"DRUM, RED",385.6787724,1930.934066
1966,"DRUM, BLACK",166.0909191,807.6978541
1966,"DRUM, FRESHWATER",254.6242775,1238.234358
1966,"DRUM, RED",435.0538385,2115.66083
1967,"DRUM, BLACK",219.7679731,1036.6351
1967,"DRUM, FRESHWATER",278.75,1314.850522
1967,"DRUM, RED",419.1220298,1976.978726
1968,"DRUM, BLACK",197.7630708,894.7597803
1968,"DRUM, FRESHWATER",239.9007444,1085.407586
1968,"DRUM, RED",382.9396886,1732.573378
1969,"DRUM, BLACK",205.2074689,886.4892664
1969,"DRUM, FRESHWATER",216.9731801,937.3167375
1969,"DRUM, RED",391.5182104,1691.345315
1970,"DRUM, BLACK",201.5333895,828.5917087
1970,"DRUM, FRESHWATER",258.5165257,1062.874248
1970,"DRUM, RED",420.4295338,1728.56928
1971,"DRUM, BLACK",196.0315111,767.6946903
1971,"DRUM, FRESHWATER",196.9086909,771.1298844
1971,"DRUM, RED",471.6199586,1846.948667
1972,"DRUM, BLACK",217.4340553,816.4515655
1972,"DRUM, FRESHWATER",214.2294521,804.4184764
1972,"DRUM, RED",482.8997052,1813.258828
1973,"DRUM, BLACK",244.1688571,868.7047551
1973,"DRUM, FRESHWATER",250.2666667,890.3995618
1973,"DRUM, RED",535.8656054,1906.504396
1974,"DRUM, BLACK",305.5150058,996.4653906
1974,"DRUM, FRESHWATER",230.7941176,752.7563172
1974,"DRUM, RED",547.0441567,1784.23501
1975,"DRUM, BLACK",330.029933,983.3200583
1975,"DRUM, FRESHWATER",234.198895,697.7926792
1975,"DRUM, RED",645.582556,1923.505153
1976,"DRUM, BLACK",453.1087541,1277.09996
1976,"DRUM, FRESHWATER",235.5212677,663.8234172
1976,"DRUM, RED",710.8050448,2003.424312
1977,"DRUM, BLACK",493.782438,1308.39104
1977,"DRUM, FRESHWATER",291.1035654,771.3463811
1977,"DRUM, RED",819.5001847,2171.455719
1978,"DRUM, BLACK",597.0459745,1478.370825
1978,"DRUM, FRESHWATER",345.1275617,854.5849734
1978,"DRUM, RED",965.3592455,2390.366916
1979,"DRUM, BLACK",498.81339,1140.024422
1979,"DRUM, FRESHWATER",361.3223954,825.7924972
1979,"DRUM, RED",1172.414605,2679.52166
1980,"DRUM, BLACK",388.8099731,814.3444005
1980,"DRUM, FRESHWATER",368.9577905,772.7649275
1980,"DRUM, RED",1363.695743,2856.197291
1981,"DRUM, BLACK",437.964752,838.6916348
1981,"DRUM, FRESHWATER",395.8656495,758.072898
1981,"DRUM, RED",1452.258569,2781.039132
1982,"DRUM, BLACK",773.9500221,1396.98015
1982,"DRUM, FRESHWATER",420.9088988,759.7407579
1982,"DRUM, RED",1387.506939,2504.45067
1983,"DRUM, BLACK",801.6068762,1391.845912
1983,"DRUM, FRESHWATER",426.3184329,740.2251476
1983,"DRUM, RED",1338.154195,2323.46366
1984,"DRUM, BLACK",715.3486185,1197.114015
1984,"DRUM, FRESHWATER",418.0360557,699.5705422
1984,"DRUM, RED",1397.006859,2337.848214
1985,"DRUM, BLACK",630.0197793,1023.074559
1985,"DRUM, FRESHWATER",261.3349654,424.3758103
1985,"DRUM, RED",1385.885028,2250.506667
1986,"DRUM, BLACK",771.5132052,1225.441935
1986,"DRUM, FRESHWATER",249.4565217,396.2271555
1986,"DRUM, RED",1452.586727,2307.232951
1987,"DRUM, BLACK",765.0598142,1180.600825
1987,"DRUM, FRESHWATER",273.9719698,422.7794059
1987,"DRUM, RED",2407.358858,3714.911962
1988,"DRUM, BLACK",654.0593573,975.3455525
1988,"DRUM, FRESHWATER",428.0610299,638.3326178
1988,"DRUM, RED",2191.240602,3267.618988
1989,"DRUM, BLACK",1008.841668,1449.82623
1989,"DRUM, FRESHWATER",282.7468265,406.3410328
1989,"DRUM, RED",1973.742718,2836.504532
1990,"DRUM, BLACK",975.1836127,1350.246407
1990,"DRUM, FRESHWATER",350.2600524,484.9726462
1990,"DRUM, RED",1352.791762,1873.085429
1991,"DRUM, BLACK",1346.96006,1803.714133
1991,"DRUM, FRESHWATER",357.961403,479.3460924
1991,"DRUM, RED",1481.521739,1983.905668
1992,"DRUM, BLACK",1180.073305,1547.637739
1992,"DRUM, FRESHWATER",336.0382831,440.706121
1992,"DRUM, RED",2010.404949,2636.597708
1993,"DRUM, BLACK",1358.906008,1743.938667
1993,"DRUM, FRESHWATER",292.8906095,375.8782843
1993,"DRUM, RED",2092.231731,2685.045024
1994,"DRUM, BLACK",1520.896665,1912.881015
1994,"DRUM, FRESHWATER",315.835612,397.2366826
1994,"DRUM, RED",1843.177258,2318.223758
1995,"DRUM, BLACK",1737.839709,2136.043333
1995,"DRUM, FRESHWATER",290.358403,356.8902975
1995,"DRUM, RED",2049.533228,2519.157413
1996,"DRUM, BLACK",1744.590038,2107.030639
1996,"DRUM, FRESHWATER",395.8219955,478.0544733
1996,"DRUM, RED",2315.624082,2796.697667
1997,"DRUM, BLACK",1725.800516,2044.916322
1997,"DRUM, FRESHWATER",550.092947,651.8100065
1997,"DRUM, RED",2476.765499,2934.741383
1998,"DRUM, BLACK",2128.696,2487.367029
1998,"DRUM, FRESHWATER",316.5723765,369.9127032
1998,"DRUM, RED",2292.485323,2678.753757
1999,"DRUM, BLACK",1771.848886,2040.474208
1999,"DRUM, FRESHWATER",313.2927489,360.7902336
1999,"DRUM, RED",2459.206186,2832.039928
1999,DRUMS,430,495.1911622
2000,"DRUM, BLACK",1530.903839,1725.661507
2000,"DRUM, FRESHWATER",576.5267904,649.871053
2000,"DRUM, RED",2497.743695,2815.500254
2000,DRUMS,,
2001,"DRUM, BLACK",1293.694525,1425.947451
2001,"DRUM, FRESHWATER",324.3178677,357.4725158
2001,"DRUM, RED",2639.677419,2909.528651
2001,DRUMS,1005,1107.740011
2002,"DRUM, BLACK",1309.407718,1420.204517
2002,"DRUM, FRESHWATER",299.2531368,324.57473
2002,"DRUM, RED",2518.477366,2731.580761
2002,DRUMS,1200.333333,1301.900698
2003,"DRUM, BLACK",1364.175233,1449.081742
2003,"DRUM, FRESHWATER",301.2971588,320.0499475
2003,"DRUM, RED",2629.546314,2793.209743
2003,DRUMS,758.8,806.0278467
2004,"DRUM, BLACK",1462.418939,1510.960469
2004,"DRUM, FRESHWATER",310.9203112,321.2405738
2004,"DRUM, RED",2875.645646,2971.095885
2004,DRUMS,944.2857143,975.6290398
2005,"DRUM, BLACK",1751.850827,1751.850827
2005,"DRUM, FRESHWATER",301.126901,301.126901
2005,"DRUM, RED",2933.604972,2933.604972
2005,DRUMS,1052.777778,1052.777778
2006,"DRUM, BLACK",1738.146185,1683.826261
2006,"DRUM, FRESHWATER",324.5998181,314.4555405
2006,"DRUM, RED",3017.938497,2923.62296
2006,DRUMS,1089.473684,1055.425842
2007,"DRUM, BLACK",1798.615095,1693.314348
2007,"DRUM, FRESHWATER",332.4588726,312.994915
2007,"DRUM, RED",3152.911094,2968.322464
2007,DRUMS,1082.682927,1019.296757
2008,"DRUM, BLACK",1773.762229,1633.787786
2008,"DRUM, FRESHWATER",370.1280585,340.9198208
2008,"DRUM, RED",3381.852473,3114.977404
2008,DRUMS,1360.540541,1253.17502
2009,"DRUM, BLACK",1747.182178,1595.284448
2009,"DRUM, FRESHWATER",376.7366869,343.9836928
2009,"DRUM, RED",3596.882407,3284.174161
2009,"DRUM,BANDED",,
2009,DRUMS,1144.285714,1044.803013
2010,"DRUM, BLACK",1943.578807,1751.18076
2010,"DRUM, FRESHWATER",400.4410457,360.8007314
2010,"DRUM, RED",4012.210526,3615.035241
2010,DRUMS,1188.888889,1071.198832
2011,"DRUM, BLACK",1757.334904,1550.388272
2011,"DRUM, FRESHWATER",379.3125931,334.644122
2011,"DRUM, RED",4142.226148,3654.430824
2011,DRUMS,764.7692308,674.7087557
2012,"DRUM, BLACK",1911.665226,1647.599769
2012,"DRUM, FRESHWATER",412.6963746,355.6890832
2012,"DRUM, RED",4513.586498,3890.107939
2012,DRUMS,1028,885.9985209
1950,"SEABASS, WHITE",462.959977,3288.867676
1951,"SEABASS, WHITE",524.3313201,3414.445557
1952,"SEABASS, WHITE",680.5746685,4335.260638
1953,"SEABASS, WHITE",618.5991923,3906.4539
1954,"SEABASS, WHITE",458.2233595,2868.478231
1955,"SEABASS, WHITE",525.7820482,3301.911262
1956,"SEABASS, WHITE",522.7747197,3230.747768
1957,"SEABASS, WHITE",404.2203043,2405.11081
1958,"SEABASS, WHITE",305.959401,1759.266556
1959,"SEABASS, WHITE",298.3482401,1703.866799
1960,"SEABASS, WHITE",556.2245989,2986.454354
1961,"SEABASS, WHITE",687.2525381,3645.140922
1962,"SEABASS, WHITE",671.6236722,3514.234477
1963,"SEABASS, WHITE",594.208589,3076.562158
1964,"SEABASS, WHITE",487.6665092,2487.402675
