Country,Year
Argentina,2012
Australia,2012
Belgium,2012
Belize,2012
Canada,2012
Chile,2012
Colombia,2012
Denmark,2012
Estonia,2012
Finland,2012
France,2012
Iceland,2012
Indonesia,2012
Ireland,2012
Italy,2012
Mexico,2012
Netherlands,2012
New Zealand,2012
Norway,2012
Poland,2012
Portugal,2012
Scotland,2012
South Africa,2012
Republic of Korea,2012
Spain,2012
Sweden,2012
Taiwan Province of China,2012
Thailand,2012
Turkey,2012
United Kingdom,2012
USA,2012
Puerto Rico,2012
US Virgin Islands,2012
Bangladesh,2012
Brazil,2012
China,2012
China Hong Kong SAR,2012
China Macao SAR,2012
Costa Rica,2012
Ecuador,2012
Germany,2012
Greece,2012
India,2012
Iran,2012
Japan,2012
Malaysia,2012
Morocco,2012
Myanmar,2012
Namibia,2012
Nigeria,2012
Peru,2012
Philippines,2012
Russian Federation,2012
Venezuela,2012
Viet Nam,2012
Greenland,2012
Lithuania,2012
Latvia,2012
Falkland Is.,2012
Croatia,2012
Cook Islands,2012
Malta,2012
Ghana,2012
