ISSCAAP_species,Species_AFSIS,CommName,best_fit_AgCommodity_0711,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,yrs_missing,Years,Wted_avg_sp_price,Five_yr_stock_price,New_Five_yr_stock_price
"Squids, cuttlefishes, octopuses",Loligo opalescens,Opalescent inshore squid,"Squids (Ommastrephes sagittatus, Loligo spp.)",1339.065145,994.5267002,1227.615065,1734.573257,1942.363298,1761.946233,1616.877884,1768.632256,1880.709809,1552.009876,1509.849536,1740.94556,0,2008-2012,610,610,1670.878695
"Squids, cuttlefishes, octopuses",Loligo pealeii,Longfin squid,"Squids (Ommastrephes sagittatus, Loligo spp.)",1339.065145,994.5267002,1227.615065,1734.573257,1942.363298,1761.946233,1616.877884,1768.632256,1880.709809,1552.009876,1509.849536,1740.94556,0,2006-2010,2010,2010,1665.615872
"Squids, cuttlefishes, octopuses",Illex illecebrosus,Northern shortfin squid,Squids (Illex spp.),641.3513027,721.1466128,620.1742175,738.5120828,1231.360005,1288.538549,732.4902905,641.7267161,692.9153637,1011.837145,1589.594038,1789.697982,2,2006-2011; 2007-2012,719,406-758,1076.376923
"Tunas, bonitos, billfishes",Katsuwonus pelamis,Skipjack tuna,Skipjack tuna,270.2756488,407.0489426,412.8379553,390.3242962,469.8637593,444.7010451,465.0699163,621.2146035,821.159253,599.1353893,672.5562196,782.0341253,0,2007-2011,2047,2047,699.2199181
"Tunas, bonitos, billfishes",Scomberomorus cavalla,King mackerel,Spanish mackerel,821.724464,606.2228071,699.0724658,782.0156777,729.3133416,864.3888563,969.5893039,944.4039005,1254.086719,1465.007874,450.0159206,721.9144703,8,2007-2011,3696,"3,388-4,062",967.0857769
"Tunas, bonitos, billfishes",Scomberomorus maculatus,Atlantic Spanish mackerel,Spanish mackerel,821.724464,606.2228071,699.0724658,782.0156777,729.3133416,864.3888563,969.5893039,944.4039005,1254.086719,1465.007874,450.0159206,721.9144703,8,2007-2011,1743,"1,448-1,847",967.0857769
"Tunas, bonitos, billfishes",Thunnus alalunga,Albacore,Albacore (=Longfin tuna),1251.930067,1257.250396,988.3250057,1035.609001,1163.464429,1153.51091,1378.378623,1219.332554,1403.892824,1429.506102,1480.408575,1727.644625,0,2007-2011,5007,5007,1452.156936
"Tunas, bonitos, billfishes",Thunnus albacares,Yellowfin tuna,Yellowfin tuna,1140.006775,1082.265327,1146.547205,1097.372227,1172.82646,1249.323674,1324.48455,1494.248844,1504.58418,1440.922904,1271.183139,1826.666825,0,2007-2011,3001,3001,1507.521178
"Tunas, bonitos, billfishes",Thunnus obesus,Bigeye tuna,Bigeye tuna,3678.391982,3457.522801,2478.888025,1491.680971,2864.77726,2509.413098,2687.235295,2793.449019,2908.62255,2948.244462,1785.9112,3756.084396,0,2007-2011,2971,2971,2838.462325
"Tunas, bonitos, billfishes",Thunnus thynnus,Atlantic bluefin tuna,Atlantic(Thunnus thynnus) and Pacific(Thunnus orientalis)bluefin tuna,8430.016547,6787.591362,5968.58193,8306.994088,6763.205211,7026.356478,6847.69646,8336.887055,10480.70628,8383.001703,7983.814798,11078.71223,0,2006-2010,9.948,"7,228-12,887",8406.421259
"Tunas, bonitos, billfishes",Xiphias gladius,Swordfish,Swordfish,2989.564463,2968.444073,2377.220703,2592.367152,3332.186919,3790.808147,3652.880179,3605.77496,3695.157398,3447.079035,3511.642132,3093.083093,0,2006-2010; 2007-2011,9211,"6,202-9,357",3500.936133
