SystemName,WorldRegion,Country,ProgramName,SystemID,MarineFreshwater,CatchShareProgram,SpeciesID,CatchShareSpp,Genus,Species,RegionFAO,Landings2005,LandingsUnit2005,LandingsURL2005,Landings2006,LandingsUnit2006,LandingsURL2006,Landings2007,LandingsUnit2007,LandingsURL2007,Landings2008,LandingsUnit2008,LandingsURL2008,Landings2009,LandingsUnit2009,LandingsURL2009,Landings2010,LandingsUnit2010,LandingsURL2010,Landings2011,LandingsUnit2011,LandingsURL2011,Landings2012,LandingsUnit2012,LandingsURL2012,FullCS
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,292,Yes,Dosinia,anus,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,293,Yes,Dosinia,lambata,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,294,Yes,Atrina,zelandica,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,295,Yes,Paphies,australis,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,296,Yes,Spisula,aequilatera,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,297,Yes,Mactra,discors,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,298,Yes,Mactra,murchisoni,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,299,Yes,Paphies,donacina,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,300,Yes,Bassina,yatei,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,301,Yes,Chaceon,bicolour,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,302,Yes,Jacquinotia,edwardsii,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,303,Yes,Lithodes,murrayi,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,304,Yes,Neolithodes,brodiei,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,305,Yes,Cyttus,traversi,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,306,Yes,Metanephrops,challengeri,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,307,Yes,Nemadactylus,douglasii,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,308,Yes,Perna,canaliculus,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,309,Yes,Lampris,guttatus,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,310,Yes,Brama,brama,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,311,Yes,Centroberyx,affinis,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,312,Yes,Girella,tricuspidata,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,313,Yes,Stichopus,mollis,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,314,Yes,Squalus,acanthias,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,315,Yes,Isurus,oxyrinchus,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,316,Yes,Lamna,nasus,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,317,Yes,Prionace,glauca,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,318,Yes,Xiphias,gladius,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,319,Yes,Thunnus,albacares,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,320,Yes,Thunnus,maccoyii,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,321,Yes,Thunnus,obesus,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,322,Yes,Thunnus,orientalis,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,323,Yes,Paphies,subtriangulata,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,324,Yes,Panopea,smithae,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,325,Yes,Panopea,zelandiea,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,326,Yes,Austrofusus,glans,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
New Zealand Quota Management System,Oceania,New Zealand,New Zealand Quota Management System,DB,Marine,Yes,327,Yes,Ibacus,alticrenatus,81,,,,,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,see Alfonsino,,,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Pelagic Transferable Fishing Concession,BJ,Marine,Yes,334,Yes,Micromesistius,poutassou,27,,,,,,,,,,17997,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,247,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,142,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Pelagic Transferable Fishing Concession,BJ,Marine,Yes,335,Yes,Trisopterus,esmarki,27,,,,,,,,,,0,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,0,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,0,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Pelagic Transferable Fishing Concession,BJ,Marine,Yes,336,Yes,Ammodytes,marinus,27,,,,,,,,,,241446.5864,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,288589.3288,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,276300.0097,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Pelagic Transferable Fishing Concession,BJ,Marine,Yes,337,Yes,Sprattus,sprattus,27,,,,,,,,,,126631.8457,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,195059.775,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,186882.5635,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,338,Yes,Nephrops,norvegicus,27,,,,,,,,,,4280.534762,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,4456.146444,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,4333.417825,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Pelagic Transferable Fishing Concession,BJ,Marine,Yes,339,Yes,Clupea,harengus,27,,,,,,,,,,104425.0797,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,91093.8605,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,76641.3978,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Pelagic Transferable Fishing Concession,BJ,Marine,Yes,340,Yes,Trachurus,trachurus,27,,,,,,,,,,5277,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,6015,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,5901,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Pelagic Transferable Fishing Concession,BJ,Marine,Yes,341,Yes,Scomber,scombrus,27,,,,,,,,,,26381.82773,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,22927.41707,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,40520.23709,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,342,Yes,Gadus,morhua,27,,,,,,,,,,22534.00121,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,22666.97057,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,25540.63926,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,345,Yes,Pleuronectes,platessa,27,,,,,,,,,,16318.35109,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,14936.2895,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,16794.50797,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,347,Yes,Melanogrammus,aeglefinus,27,,,,,,,,,,1131.732091,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,1306.342185,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,1340.114508,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,348,Yes,Merluccius,spp.,27,,,,,,,,,,1595.017108,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,2083.658441,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,2093.220893,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,350,Yes,Pollachius,virens,27,,,,,,,,,,8059.354809,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,8799.825496,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,8003.470229,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,351,Yes,Lophius,piscatorius,27,,,,,,,,,,1595.251095,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,1724.190563,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,1606.245933,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,352,Yes,Pandalus,borealis,27,,,,,,,,,,4857.027753,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,5880.716099,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,5057.664811,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,353,Yes,Solea,solea,27,,,,,,,,,,1027.12,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,970.6746667,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,807.816,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Danish Catch Share System,Europe,Denmark,Danish Demersal Transferable Fishing Concession,BJ,Marine,Yes,354,Yes,Psetta,maxima,27,,,,,,,,,,626.2448418,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,715.7083907,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,604.7735901,Metric Tons,http://webfd.fd.dk/stat/Faste%20tabeller/Landinger-10aar/tab74ax_eng.html,,,,,,,
Estonian Catch Share System,Europe,Estonia,Estonian Offshore Cod Fishery,DG,Marine,Yes,374,Yes,Gadus,morhua,27,587,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,702,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,945,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,970.1,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,816.8,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,792.37,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,1106,Metric Tons,(only Jan - Sept 2011 are included) http://www.agri.ee/public/juurkataloog/KALAMAJANDUS/Kalap_k-_ja_varud/English_/fisheries_catchdata_Trawling_2011-09-30.xls,,,,
Estonian Catch Share System,Europe,Estonia,Estonian Offshore Herring and Sprat Fishery,DG,Marine,Yes,375,Yes,Clupea,harengus,27,16099,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,16195,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,19644,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,21262.04,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,21402.6,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,19625.11,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,12584,Metric Tons,(only Jan - Sept 2011 are included) http://www.agri.ee/public/juurkataloog/KALAMAJANDUS/Kalap_k-_ja_varud/English_/fisheries_catchdata_Trawling_2011-09-30.xls,,,,
Estonian Catch Share System,Europe,Estonia,Estonian Offshore Herring and Sprat Fishery,DG,Marine,Yes,376,Yes,Sprattus,sprattus balticus,27,55218,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,46660,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,51007,Metric Tons,http://www.oecd.org/dataoecd/14/5/46098649.pdf,48581.69,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,47298.35,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,47861.52,Metric Tons,http://issuu.com/eurofish/docs/eurofish_magazine_2_2011?viewMode=magazine&mode=embed&pageNumber=29,21481,Metric Tons,(only Jan - Sept 2011 are included) http://www.agri.ee/public/juurkataloog/KALAMAJANDUS/Kalap_k-_ja_varud/English_/fisheries_catchdata_Trawling_2011-09-30.xls,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,395,Yes,Clupea,harengus,27,,,,159751,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",175869,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",200009,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",228936,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",187894,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,396,Yes,Clupea,harengus,27,,,,131629,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",144026,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",170814,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",102264,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",66579,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,397,Yes,Mallotus,villosus,27,,,,177829,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",294066,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",138089,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",13929,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",102196,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,398,Yes,Pleuronectes,platessa,27,,,,6367,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",5815,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",6716,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",6308,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",5982,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,399,Yes,Reinhardtius,hippoglossoides,27,,,,11793,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",9578,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",11691,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",15773,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",13304,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,400,Yes,Melanogrammus,aeglefinus,27,,,,96570,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",109276,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",102267,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",81781,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",64837,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,401,Yes,Nephrops,norvegicus,27,,,,1876,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2004,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2069,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2463,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2541,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
