Year,BvBmsy,FvFmsy,Catch,RAM
2012,0.506885333252301,1.41327244170916,20,FALSE
2012,0.818289675700035,0.946999283567365,5,FALSE
2012,1.35258102113499,0.809391387252944,420,FALSE
2012,0.614084060132561,6.43063256454665,240,FALSE
2012,1.84263293768258,0.35677648851144,37,FALSE
2012,1.05582764340309,4.62177552502459,5,FALSE
2012,1.19539827424515,1.33791140117174,230,FALSE
2012,0.965007398765701,0.320601996815343,55,FALSE
2012,1.1957678422168,2.08835528626295,24833,FALSE
2012,0.55689294885518,2.78284504531618,603,FALSE
2012,0.43225922230647,1.68391731714102,250,FALSE
2012,0.469388554681302,1.81033608238936,1555,FALSE
2012,1.48304780051775,0.829192994042465,117,FALSE
2012,0.929156841086889,0.714034762777139,55,FALSE
2012,0.370234340905096,0.75930007047398,140,FALSE
2012,0.202430864420437,0.42209674238877,35,FALSE
2012,0.912947004324704,0.0147619922361642,4,FALSE
2012,1.10826125316378,1.5176309136638,127,FALSE
2012,0.400602256270238,1.39244184843184,859,FALSE
2012,0.806455444833707,2.49991713321601,1614,FALSE
2012,0.458734147259424,1.43057684149025,10522,FALSE
2012,0.451437723728483,2.6892511427844,1914,FALSE
2012,0.894350930937272,1.47837878886393,44,FALSE
2012,1.22984839427874,7.3115482667555,1,FALSE
2012,0.769673552505213,0.334317749112683,2,FALSE
2012,1.71973010073387,0.340393785836318,23,FALSE
2012,1.82075587521006,0.473141490487792,1862,FALSE
2012,1.01841448105599,2.13767618669977,372,FALSE
2012,0.575531720911581,5.04172438593666,1313,FALSE
2012,0.881513550353646,0.735967857526607,12707,FALSE
2012,1.52012110476431,0.710914302851477,175114,FALSE
2012,0.930860349182776,2.64319194707248,77978,FALSE
2012,0.678667253590926,2.31646199241523,102032,FALSE
2012,2.08697556662671,0.0935639298462986,14171,FALSE
2012,1.30459938423408,0.547164084149522,3659,FALSE
2012,1.64971861210751,0.744378529393627,82924,FALSE
2012,2.00552202778776,0.376485513985526,321365,FALSE
2012,0.778346271475235,0.531875186844398,19663,FALSE
2012,1.19847489919533,2.81603523766665,33544,FALSE
2012,1.02010411064783,1.76843969141987,53861,FALSE
2012,1.32342712373218,0.905155144451401,10729,FALSE
2012,1.9081080776264,0.556266106295985,77609,FALSE
2012,1.63727489999629,0.347337467604848,200,FALSE
2012,2.08419175542335,0.164226952633419,18076,FALSE
2012,2.05839812655269,0.253017247994208,25101,FALSE
2012,1.54137714597371,0.534530989553383,349,FALSE
2012,1.85968119317421,0.508153083910245,5188,FALSE
2012,1.76901677953567,0.969936949653234,33938,FALSE
2012,0.651665296321241,1.03472628854451,1288,FALSE
2012,0.644940385912322,0.554576906355524,2237,FALSE
2012,1.80557460688351,0.317840849615441,4010,FALSE
2012,1.79609766819973,0.265755412112826,11242,FALSE
2012,1.5473722243323,0.854195144876282,14578,FALSE
2012,2.02562419948803,0.352534125345042,31929,FALSE
2012,0.88003131168125,2.40344879769789,96,FALSE
2012,1.52834463242245,1.10355318971608,1334,FALSE
2012,0.905261017685443,2.3907010650723,3962,FALSE
2012,0.680867473774853,2.89449369945999,6321,FALSE
2012,0.742160161152607,2.57769425616526,21638,FALSE
2012,1.22108773790867,0.604910781265063,28466,FALSE
2012,1.72953158114006,0.383183036852963,133373,FALSE
2012,1.24543778820469,10.5359192331088,4930,FALSE
2012,1.77605422909795,0.762412514293674,7004,FALSE
2012,1.17877243348913,1.08002172186756,13437,FALSE
2012,1.05024501649305,15.9940114333632,2904,FALSE
2012,0.494144213776021,27.0710658954498,449,FALSE
2012,1.20733383405048,3.21014138133632,3083,FALSE
2012,1.16774357954655,3.33597378174434,3579,FALSE
2012,1.23022291205246,2.15264983297659,3166,FALSE
2012,1.52434491292799,0.814995164673852,7532,FALSE
2012,0.668098816391607,2.43527608757695,203,FALSE
2012,0.653142842871949,3.10876171522222,781,FALSE
2012,1.31472184977594,1.3737940505096,10581,FALSE
2012,0.807076383582579,1.49671628668468,6033,FALSE
2012,2.23479074579538,0.311771655817554,12630,FALSE
2012,1.66885690974381,1.13130116389411,21280,FALSE
2012,0.757091411990723,6.98152705921567,1844,FALSE
2012,1.4660039948044,1.37245655891707,18855,FALSE
2012,1.32763352952253,0.738419413666289,3708,FALSE
2012,1.84214016168907,0.482732063104278,21415,FALSE
2012,1.80876447391622,0.151805045637964,467,FALSE
2012,1.1362910910285,1.83422936704039,13,FALSE
2012,1.48785219977714,0.919296639823286,823,FALSE
2012,1.67514288237229,1.11668055912941,13402,FALSE
2012,1.67368851802473,0.804041712558948,35708,FALSE
2012,1.3875569847146,0.232121526646522,267,FALSE
2012,1.24361014101595,0.0710515512928942,245,FALSE
2012,1.27908733784698,6.50588617692267,1401,FALSE
2012,0.9056497506416,2.07162318592092,1696,FALSE
2012,2.08280856749887,0.178901866202563,1634,FALSE
2012,1.89412810611251,0.318729651525755,4466,FALSE
2012,1.2519391366355,1.61262503603654,1679,FALSE
2012,1.30585312204924,0.941945867143197,380,FALSE
2012,0.983327438094515,5.1788506768132,4310,FALSE
2012,1.05690264593014,2.44220548905263,815,FALSE
2012,0.966128146432627,4.52828284961783,187,FALSE
2012,1.34718137374807,1.01592927864366,4353,FALSE
2012,1.46887759969112,2.67574577984496,442,FALSE
2012,1.91010740194277,0.18657558687285,4406,FALSE
2012,1.41568948145958,0.944903535361991,3984,FALSE
2012,1.68020978295918,0.323719959611506,5367,FALSE
2012,2.0843395631087,0.193559126002561,6551,FALSE
2012,1.73987088660201,0.398385254350347,2565,FALSE
2012,0.43999814533103,3.53223623652062,1356,FALSE
2012,1.93554972132313,0.361104831424681,11621,FALSE
2012,1.0219956697674,3.39750058855989,582,FALSE
2012,2.01590257567903,0.19194559260252,4090,FALSE
2012,1.23514044254926,1.205954093812,41,FALSE
2012,1.6453868802891,0.412685263176999,11754,FALSE
2012,0.952225852681172,2.2969185272684,1393,FALSE
2012,1.90415557707669,0.227632922420393,6704,FALSE
2012,1.54131476640265,0.623026034797705,6540,FALSE
2012,1.27885292209999,50.9877687344975,984,FALSE
2012,1.80965613249153,0.330977184582875,1918,FALSE
2012,1.72094899452427,0.245491534254864,98,FALSE
2012,1.32358926073834,0.872837661956382,8,FALSE
2012,1.69199471102466,0.394731732972985,55949,FALSE
2012,0.583334556720619,1.38990445649384,83,FALSE
2012,1.8687763943127,0.522816891057419,296,FALSE
2012,0.741156587302873,0.0754795445240274,83,FALSE
2012,0.336803346567552,3.74353722879023,7,FALSE
2012,1.14553272771902,1.09919182692722,6269,FALSE
2012,0.720165463233996,1.4033012115272,49,FALSE
2012,0.560499031700433,1.45070175413543,250,FALSE
2012,0.962787723636247,4.08564798219228,2689,FALSE
2012,1.45249349775172,2.50738416818942,253,FALSE
2012,0.795578932365847,2.00694698222754,440,FALSE
2012,1.72027129604389,0.217617539343276,374,FALSE
2012,1.36743682079335,0.70095829408013,17,FALSE
2012,1.36568674071523,0.0495977322042095,20,FALSE
2012,1.05120072730243,2.29599732958407,10389,FALSE
2012,2.0619223613745,0.47389834453512,819,FALSE
2012,0.611283316921715,1.87703258882652,5,FALSE
2012,0.82629460125991,1.69926277849626,204,FALSE
2012,1.154373251848,1.73510992747351,169,FALSE
2012,1.18373369332377,0.941918707192028,3442,FALSE
2012,2.01003832193361,0.359169508487589,495,FALSE
2012,1.07329201803779,3.81671025208107,59,FALSE
2012,0.557213367345695,3.42418072523475,1560,FALSE
2012,0.358623124064219,0.756630161205687,7,FALSE
2012,0.559541457585085,3.87853057540831,3678,FALSE
2012,0.706602902577823,0.943856051791945,49,FALSE
2012,0.502015247090438,2.63571661452509,141,FALSE
2012,0.609055230870248,1.39867945613306,40,FALSE
2012,0.623324766352167,0.41821364912,219,FALSE
2012,1.29631664795006,2.21541168056294,228,FALSE
2012,0.423933317533813,0.962769634655553,8,FALSE
2012,0.380308303078241,0.325891182041001,91,FALSE
2012,0.878935068713301,4.75603661321292,70,FALSE
2012,0.650450568392286,0.666046402758406,2137,FALSE
2012,1.72644676025227,0.252739817489961,2594,FALSE
2012,0.926952570449642,4.16355026464533,577,FALSE
2012,0.50700920635472,0.65893710868431,157,FALSE
2012,1.10877936231823,0.294340359262953,285,FALSE
2012,1.75890053626777,0.162629313076607,3010,FALSE
2012,1.29341270278423,2.60642939726375,115,FALSE
2012,0.500708182829479,1.80681864124805,2081,FALSE
2012,0.380593597518149,1.21239327575797,165,FALSE
2012,0.506251454084567,0.276223500447304,43,FALSE
2012,0.602256837661831,14.2554116614669,77,FALSE
2012,0.894163694663232,5.20577690813692,15,FALSE
2012,0.499982150696889,0.356890071926312,184,FALSE
2012,0.761581779967489,0.946816446992733,672,FALSE
2012,0.51456673577074,11.7692599867921,61,FALSE
2012,0.793525758173667,3.96117004061894,92,FALSE
2012,0.863077179261037,7.38283429052487,5861,FALSE
2012,1.36549532310044,1.30605490802615,672,FALSE
2012,1.02498943786759,2.31559483355082,132,FALSE
2012,0.74838590851387,4.9867403330723,200,FALSE
2012,1.64065250573047,0.263695581489374,2474,FALSE
2012,0.795298079976907,1.71509414522719,4751,FALSE
2012,1.54623512871237,0.433150498927651,157,FALSE
2012,1.57981055955642,0.413664246884265,20028,FALSE
2012,1.00743660418153,1.62227278856161,1642,FALSE
2012,0.656239945952382,2.07380677437548,795,FALSE
2012,0.481296735122592,2.513086301974,21,FALSE
2012,0.623138882538114,3.35278843649475,350,FALSE
2012,1.07048062324091,2.37920583073664,873,FALSE
2012,0.718974698158552,1.49249265571157,350,FALSE
2012,0.749232925060699,3.96431550167114,402,FALSE
2012,1.29346690224327,0.330068823481424,3743,FALSE
2012,0.719717091585121,0.0840973021365471,45,FALSE
2012,1.8637994388678,0.126259794744749,6260,FALSE
2012,0.47198928691623,0.0147709249976133,1,FALSE
2012,1.07717778849479,0.915348748892858,2750,FALSE
2012,0.686083290270353,0.640611641513898,1266,FALSE
2012,0.557255016123849,1.42811476473777,68,FALSE
2012,0.520165363569625,1.62636212785899,94,FALSE
2012,1.11949502816768,0.632138121840357,5490,FALSE
2012,0.752022636621025,2.55213873922776,167,FALSE
2012,1.39989832605264,0.218898827425507,27300,FALSE
2012,1.32939079977262,0.430715860657262,169055,FALSE
2012,0.470465534347683,0.329028974909593,136586,FALSE
2012,0.907355779692628,0.775091771473366,8828,FALSE
2012,0.439651792029235,1.85311396121994,2389,FALSE
2012,1.88883142850675,0.364007293415392,10057,FALSE
2012,0.843993392886059,1.56524280467968,8518,FALSE
2012,0.457655747033341,0.677699468776674,492,FALSE
2012,0.850277066409433,0.341392385487373,9125,FALSE
2012,0.575592254786424,2.32442567034878,1215,FALSE
2012,0.855776011037933,0.67206491128323,816,FALSE
2012,1.29865165619849,0.305575019480024,5454,FALSE
2012,0.582531799816046,1.23154731220383,68762,FALSE
2012,0.421667854142256,0.534941380819518,4479,FALSE
2012,0.569444910405939,0.568531212960302,36589,FALSE
2012,0.825394716817465,49.8642043515413,34,FALSE
2012,0.808382028181659,0.229614027850958,5086,FALSE
2012,1.17767175977067,1.14043490335765,17782,FALSE
2012,0.904721639597585,1.39701739180559,15399,FALSE
2012,1.63257560073814,0.502073967383308,42,FALSE
2012,1.24651659072857,0.103103009167617,1789,FALSE
2012,0.640131636675074,0.560184973843409,810,FALSE
2012,0.748937340682643,3.17362593537131,315387,FALSE
2012,0.913734832134936,0.10683785192364,11,FALSE
2012,0.753603872579248,3.06668242950724,3100,FALSE
2012,0.751363513727886,2.51836488188385,20221,FALSE
2012,1.587013258643,0.231125077966417,57422,FALSE
2012,0.868111689758381,0.910586854435575,1894,FALSE
2012,0.605142094766897,4.83373853227171,4392,FALSE
2012,1.83339164135385,0.476523343771202,80,FALSE
2012,1.10435318760874,2.20556664481538,12051,FALSE
2012,1.10384819553265,0.17521358524809,560,FALSE
2012,1.19264240954265,3.81973193501333,1584,FALSE
2012,1.82440503500551,0.547652933022249,12825,FALSE
2012,0.565726054782153,4.05575609142418,103,FALSE
2012,0.909573230301932,0.556508153852292,1341,FALSE
2012,1.63244858918834,0.368739844433552,2351,FALSE
2012,0.775255799497294,1.4952392050413,4752,FALSE
2012,0.382565136676067,1.40822566835576,352,FALSE
2012,1.85638590786242,0.468408382834758,26861,FALSE
2012,1.59499440272763,0.432610445618376,289,FALSE
2012,1.71021993879499,0.781670803213313,4319,FALSE
2012,0.942190341570689,0.690500351564672,2950,FALSE
2012,1.20678232985615,0.0610990624049211,402,FALSE
2012,1.8259558132943,0.378782438568867,221980,FALSE
2012,1.80740847649366,0.280663641648507,12405,FALSE
2012,1.87751094661277,0.370334785223004,181408,FALSE
2012,1.53122040538455,0.146060124470825,572,FALSE
2012,0.576785565017432,0.049719658258963,918,FALSE
2012,0.94997211307009,1.28441366022773,5493,FALSE
2012,0.634030791630522,0.768060070315503,2036,FALSE
2012,2.0180797884544,0.222975555388375,1935,FALSE
2012,0.578857437261572,2.6791319242507,1381,FALSE
2012,1.66238421525481,0.177987737011001,8310,FALSE
2012,0.292690390754959,1.9936894501082,1735,FALSE
2012,0.429380355802678,0.166314959722826,59,FALSE
2012,0.414684131351508,0.0641896212773742,152,FALSE
2012,0.913432419004852,0.440221729371451,32526,FALSE
2012,1.22331244216602,2.24322211027583,1303,FALSE
2012,0.486442074646758,2.38669556246038,6,FALSE
2012,0.495579875411423,7.67133333771731,31,FALSE
2012,1.03826311255888,3.77235426289145,24,FALSE
2012,0.735937648151343,3.0523085688707,2490,FALSE
2012,0.417730373625511,0.49616304566349,551,FALSE
2012,1.37243793475746,1.72168437335873,277,FALSE
2012,1.32955910833676,0.900131533937108,18424,FALSE
2012,1.09057134102392,2.96982622530919,28135,FALSE
2012,0.811733300272039,1.9186169694526,4261,FALSE
2012,1.20266642585097,1.48950936659382,25,FALSE
2012,1.17238497964731,0.0171009881982142,7,FALSE
2012,0.436112268824532,2.06034208291651,1328,FALSE
2012,1.00817477423344,12.1923115278284,9,FALSE
2012,0.592054440200855,3.70664809664174,1699,FALSE
2012,0.470371104745983,0.0529446314073381,1419,FALSE
2012,0.617184141515877,3.75027803978702,1659,FALSE
2012,0.550158996847407,1.22206987404821,1352,FALSE
2012,1.90514639771459,0.456748853285313,264,FALSE
2012,0.788930581279507,12.1880428608381,158,FALSE
2012,1.48864315130802,0.614551031405483,16365,FALSE
2012,1.42100830964152,0.87543750965268,36840,FALSE
2012,0.810112221733358,1.77455687545543,19869,FALSE
2012,0.314919121353685,9.05366822761334,151,FALSE
2012,0.981460313275101,1.7003805009804,30,FALSE
2012,0.938517536552359,23.4800325465634,54,FALSE
2012,1.506611023775,0.544330683830041,50,FALSE
2012,1.43583153455304,0.168728335579762,110,FALSE
2012,0.935225048243198,23.9163593170748,20,FALSE
2012,0.93900815562261,7.85411296601845,160,FALSE
2012,1.52038268272826,0.49133102030099,500,FALSE
2012,1.04185199897969,1.98788126736709,350,FALSE
2012,0.71542197334736,1.87567839831932,5,FALSE
2012,0.570306000753229,0.402711315123572,5,FALSE
2012,1.25312480821996,6.5166405932793,87,FALSE
2012,0.672933843457429,2.54625642586764,36,FALSE
2012,0.712954538507362,2.76691656630131,631,FALSE
2012,1.88909008671091,0.501625016938142,1534,FALSE
2012,0.612899407214842,2.21536396604722,5,FALSE
2012,1.27300398626386,0.510081807162215,33,FALSE
2012,0.644951212783732,9.64038990132625,70,FALSE
2012,1.26172109531257,14.1998504405874,810,FALSE
2012,0.431701682059311,0.409254668018248,134,FALSE
2012,0.984889309759162,75.65545364841,9,FALSE
2012,1.85617944929614,0.173784556540207,268,FALSE
2012,1.50650125601639,0.658810049946258,11,FALSE
2012,1.34443162378934,0.699290977888287,8,FALSE
2012,0.581365404499568,4.40205191037248,10,FALSE
2012,1.21011031028976,1.05272667404297,58,FALSE
2012,0.882849253885128,4.21956222242786,95,FALSE
2012,1.61292183365284,0.421102815186567,24,FALSE
2012,0.598706529665382,12.2647650483652,279,FALSE
2012,0.521661574833827,4.16137923044699,180,FALSE
2012,0.929950628359351,2.16093313785262,40,FALSE
2012,1.94281373878564,0.348075660669321,232037,FALSE
2012,0.994975959765828,1.3559720641861,260,FALSE
2012,0.568426883655488,0.231530554385505,2,FALSE
2012,0.621032335075934,1.68869874908863,30,FALSE
2012,0.917030822638713,1.50155993325573,220,FALSE
2012,0.424396426704438,2.1362019324017,10,FALSE
2012,0.672840243057211,1.17122213352119,1265,FALSE
2012,0.697000338251335,1.53543938723169,129,FALSE
2012,0.984397560827699,0.53389342524507,30,FALSE
2012,1.87085443599997,1.02860426403336,600,FALSE
2012,0.578790068684841,0.368386131238517,30,FALSE
2012,0.79282412938461,1.81783056462739,25,FALSE
2012,2.33966890046851,0.0465745334622449,60,FALSE
2012,1.0169715929684,0.868846016070211,1500,FALSE
2012,0.675416998966585,1.49575791634442,660,FALSE
2012,1.01484577706053,1.17929182753795,6250,FALSE
2012,1.04823403256632,2.96182596527617,644,FALSE
2012,0.683852707601945,2.41081302395831,3,FALSE
2012,0.930824327045114,0.376395164338237,2,FALSE
2012,0.521061881894892,6.69441573977842,13,FALSE
2012,0.409220019687004,2.20746040851578,175,FALSE
2012,0.668658859118377,0.678962085423645,37,FALSE
2012,0.885787894018382,1.08419072228171,317,FALSE
2012,1.16670536390036,1.697767587483,231,FALSE
2012,1.73136995736499,0.390636928631543,1268,FALSE
2012,1.85536269145758,0.336070722270641,836,FALSE
2012,1.8207287717615,1.4559205087075,2113,FALSE
2012,0.888085242599397,1.39501514988656,625,FALSE
2012,1.95874765307313,0.380773897083292,4241,FALSE
2012,1.96154259068462,0.294320863625739,1360,FALSE
2012,0.496991734031119,2.16807957447351,880,FALSE
2012,1.18633952167453,0.702468496015605,1241,FALSE
2012,1.66662631764414,0.516150968427345,2765,FALSE
2012,1.95901324520838,0.315047207168327,9016,FALSE
2012,1.96125871921074,0.288444357177927,4687,FALSE
2012,1.18609070524545,1.9891420443838,32,FALSE
2012,0.876606996179533,2.76000092382051,288,FALSE
2012,1.02961805908463,1.25691284775758,4282,FALSE
2012,1.37390291331252,0.86884050383241,6179,FALSE
2012,1.35282207168019,1.17091710716538,272,FALSE
2012,0.531562092691251,2.10783054464808,972,FALSE
2012,0.90870491244106,1.98893555768129,8750,FALSE
2012,0.571026271291801,2.35493735970002,38,FALSE
2012,0.701347897456734,2.71798081949697,401,FALSE
2012,0.365319611675588,5.51682012204427,2,FALSE
2012,1.11854816106713,1.45099624580833,1099,FALSE
2012,0.931273431989716,2.17785735983883,1314,FALSE
2012,0.84044309690709,1.89665879135408,864,FALSE
2012,1.32273714097984,1.83911610980661,2117,FALSE
2012,1.29112752364078,2.01714272578057,364,FALSE
2012,1.19688292253705,1.04833413944217,908,FALSE
2012,1.07545991515104,2.39786968112627,155,FALSE
2012,0.90369405117205,1.67467936278367,2680,FALSE
2012,0.817679383666981,2.4341331741017,934,FALSE
2012,0.772775359393713,3.06050494537487,751,FALSE
2012,1.68921298489524,0.288307728589526,5,FALSE
2012,1.80396651158547,0.504412948250237,10,FALSE
2012,0.559024076600436,0.926692830336626,52,FALSE
2012,2.00042341824087,0.236160011415047,24,FALSE
2012,0.509993128996577,4.57701128912426,22,FALSE
2012,0.779059255891591,1.77800001127964,947,FALSE
2012,0.84911999163387,3.82398451965459,6,FALSE
2012,2.10785864856912,0.16718577868951,9,FALSE
2012,2.19497185172088,0.374500707262001,25,FALSE
2012,1.09043195120505,2.02258719537858,5,FALSE
2012,0.349360367693648,3.08158704978958,382,FALSE
2012,0.599488845408502,1.48789138125863,5,FALSE
2012,0.500367602171659,3.6406312889132,180,FALSE
2012,1.94514544357772,0.230306757128262,306,FALSE
2012,1.24804909252528,0.8476892012235,783,FALSE
